timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-03-23T20:30:35,1774312235,"Bitcoin Up or Down - March 23, 8:30PM-8:35PM ET",btc-updown-5m-1774312200,40,25.2,0.63,BUY,Down,0xd46478acab110dc79dafc3496a575985110318aa208d959f717e11df3a52821c
2026-03-23T20:30:17,1774312217,"Bitcoin Up or Down - March 23, 8:30PM-8:35PM ET",btc-updown-5m-1774312200,9.390242,5.540243,0.590000023,BUY,Down,0x7a1fc4d2b70079ebbe84cc2236d3456f4aab43b808a85ee65a5c6bc03b38a1e4
2026-03-23T20:30:13,1774312213,"Bitcoin Up or Down - March 23, 8:30PM-8:35PM ET",btc-updown-5m-1774312200,40,17.6,0.44,BUY,Up,0x46466dd9cb9e0da0bc3f36bad65984ce10ca198c83faf0cd397b22318a92db63
2026-03-23T20:30:13,1774312213,"Bitcoin Up or Down - March 23, 8:30PM-8:35PM ET",btc-updown-5m-1774312200,18.17,8.1765,0.45,BUY,Up,0x46466dd9cb9e0da0bc3f36bad65984ce10ca198c83faf0cd397b22318a92db63
2026-03-23T20:30:13,1774312213,"Bitcoin Up or Down - March 23, 8:30PM-8:35PM ET",btc-updown-5m-1774312200,39.38298,18.4,0.46,BUY,Up,0xe7d62a369500bd654e03b2e198483ecd1ff28f4b3d54341b678cc973ba3f5654
2026-03-23T20:30:13,1774312213,"Bitcoin Up or Down - March 23, 8:30PM-8:35PM ET",btc-updown-5m-1774312200,18.54164,8.4735,0.45,BUY,Up,0x8b32b4aea75e35e7376f08d43ac53d6ed44063278d8610e3b90b82829074349b
2026-03-23T20:30:13,1774312213,"Bitcoin Up or Down - March 23, 8:30PM-8:35PM ET",btc-updown-5m-1774312200,3,1.35,0.45,BUY,Up,0x59c304eade558dd14467289095bf49c8bb7c4692ce79592f39ab14b8809c7c80
2026-03-23T20:29:05,1774312145,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,40,37.2,0.93,BUY,Down,0xf7e5bd0c05a08a5e8f08409ba6e7877966325de44d03f577d952a735ef7822e8
2026-03-23T20:29:05,1774312145,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,40,37.6,0.94,BUY,Down,0xf7e5bd0c05a08a5e8f08409ba6e7877966325de44d03f577d952a735ef7822e8
2026-03-23T20:28:51,1774312131,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,40,37.2,0.93,BUY,Down,0xa42b68a4879b3f51cb1a80ace47f4d1ddbd184e351ec05caf6fd56bbe40c1e37
2026-03-23T20:28:37,1774312117,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,40,37.2,0.93,BUY,Down,0x1f3b8fad3fa356f1bc0f19280b797ecb1ab5d5c757a2ea7c7e90b368dc7c93f2
2026-03-23T20:28:25,1774312105,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,1.66,0.1992,0.12,BUY,Up,0x0b2985870d1ff88981fecf337e6c938a3a1c5258fb2e49fc51ff28614f624ea3
2026-03-23T20:28:25,1774312105,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,5.1,0.612,0.12,BUY,Up,0xe703cbbf226652fe949e696133cff074741eee3a50e1d8f9b81223fe4ccee875
2026-03-23T20:28:25,1774312105,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,11.49,1.3788,0.12,BUY,Up,0x58c7e02d651f2d6352b098e342f04abdbc67ccdda05779954d6bfc155170af05
2026-03-23T20:28:25,1774312105,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,40,4.8,0.12,BUY,Up,0xcd6d7f2bd5c5f7efc8e18f7ea48002dc3e043894d9cb3f47ba93f83d5d449e47
2026-03-23T20:28:21,1774312101,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,40,33.6,0.84,BUY,Down,0xbe762d0fc46fe3dcbed2439797e4c11c8f553c3012c4445682bcf503cdbf249f
2026-03-23T20:28:21,1774312101,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,40,34,0.85,BUY,Down,0xbe762d0fc46fe3dcbed2439797e4c11c8f553c3012c4445682bcf503cdbf249f
2026-03-23T20:27:03,1774312023,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,16.033897,6.573898,0.410000014,BUY,Up,0x036b65f290317dc8b6e200c513f6cdafea092c6973bc1f453eeb60c2056fd443
2026-03-23T20:27:01,1774312021,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,5.084743,2.084745,0.410000073,BUY,Up,0xa27402a7663e1dcdbcafd7d1f20258512013a4c3047a22d1b3a0390d3e2cf506
2026-03-23T20:27:01,1774312021,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,0.48,0.1968,0.41,BUY,Up,0x689ee94ff2b6c0ab6f65c00a10b11d08f92ecdc7373da7f17ca097e0890f3c64
2026-03-23T20:27:01,1774312021,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,5,2.05,0.41,BUY,Up,0x7f8b44f429da9bb3c345d9f6dba1e76659300daf3eddee25a6400a8b9260803a
2026-03-23T20:27:01,1774312021,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,8.39,3.4399,0.41,BUY,Up,0x1341de91dd384a1c77135ba5cca55354c1c549325c51289f3b7fc4378bd97bd4
2026-03-23T20:27:01,1774312021,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,5,2.05,0.41,BUY,Up,0x52f8d8f9e2480ef02d508862a82df45c5467262eab1be49af2f6ee8700d58df4
2026-03-23T20:27:01,1774312021,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,19.65,8.253,0.42,BUY,Up,0x5ebf1841fdcee9763eb463892bd570ca8616e7cdd533bec05aa3366851db75be
2026-03-23T20:27:01,1774312021,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,20.35,8.547,0.42,BUY,Up,0xe92ae8f9e17cd5828fed43233ee0a8c3f2281fa78dfd24ca0b7568667ce90c26
2026-03-23T20:27:01,1774312021,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,33.23,14.2889,0.43,BUY,Up,0xe92ae8f9e17cd5828fed43233ee0a8c3f2281fa78dfd24ca0b7568667ce90c26
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,5,2.9,0.58,BUY,Down,0xeb51cc996b2966c86ad7f2ede46bb698f15a75d281aa920d2148198ac544d937
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,5,2.2,0.44,BUY,Up,0xaa8df729e9cb41cadf89ec7a02f03157f173d3fcf692fbf6a9c9d78aa2ba1f54
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,39.38744,18,0.45,BUY,Up,0xaa3f511f32622b8442112a93bc8cd645e3affce814051ad176d5d100173de477
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,39.38744,18,0.45,BUY,Up,0x6dac7fbd5650f25fea0154125d2d4fbdbc05af88bed6b0d35964db2d8b7b3e64
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,1.754383,0.754385,0.430000177,BUY,Up,0x245e0a5a8c1dcb14f874f4060a79a8b0761f5d6d267505cf44e6f5aaf9a05c67
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,5.01,2.1543,0.43,BUY,Up,0xe46269afebd7f60b8ed2a4dffee76c829292cca67f1e04c3f08063dff7b01b1a
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,10.8,6.372,0.59,BUY,Down,0x6aaa60132faea8459fa7640db36758520d3b5b15a9cf545b8a4eedf043d7dacd
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,0.93,0.5394,0.58,BUY,Down,0x769cd4ddea951f50c8469ba701bfa3dc7a017e3e97a90a26f4424e3b9506596d
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,3.42857,1.988571,0.580000117,BUY,Down,0x31494b6a406b41c232e43019e741ac4181bc70ffc1ef6f547d6f98158c946e4e
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,7.142856,4.142857,0.580000073,BUY,Down,0x0644c353e821f74f4447ee8117235d7e0a1213eac257069693e4fc6e0c61bec2
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,7.624284,4.422085,0.580000037,BUY,Down,0x033284476714b14e219311ea474d4bac38dcc7501c3ed814af4548adbbec4184
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,10.86,6.2988,0.58,BUY,Down,0x254dc72ec2eb7dd59a8fb143e4e88b1a1573ee5c2801016cddd06cb7cf2dc469
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,5,2.9,0.58,BUY,Down,0x24ccdb9556845e1d7921464ef18eddfdedafd8cd2fa1421b0cdfc9acd530deed
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,5,3,0.6,BUY,Down,0x3decca6b0c1bd6dd9e2f6498d01b5392eef62fbda0cca2fd91549c5eba5f2e64
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,19.95,11.97,0.6,BUY,Down,0x58c4993a4a5c62d94e01050e23b8f24738748a596d38ae98842b9a45a340d45a
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,29.2,17.228,0.59,BUY,Down,0x469768ad85928292cc9228cc6d68f0420391058e95f115fc435efadf2053871c
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,39.43404,24.4,0.61,BUY,Down,0xa8af3ee203d94f7f4107c9a364d303085ef1b34191232aef99a60cd0a2e5f63f
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,4.92343,2.75,0.55,BUY,Down,0xeefb1593ce300a8c927170451203c2e8c05e950928ecb4ab0439a30573fb1569
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,14,8.4,0.6,BUY,Down,0x681db63683de1600ce8f2cbf358e034a2050efbb8e97ec2b69aef8df72d9ffe3
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,39.43404,24.4,0.61,BUY,Down,0x180b0ffd68707b5687eb1d798d89c107beed1223763f51f0699f1d8a2830c29c
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,0.53,0.318,0.6,BUY,Down,0x17fd41172010b6773bc0f692f8aaac9468d3ba9575b056b9351e56e4607e6df7
2026-03-23T20:26:59,1774312019,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,0.52,0.312,0.6,BUY,Down,0xf84740363fe5b14bab13ecb5a03e8e1c84a38a3b025cfa725baffb9dae7a8f59
2026-03-23T20:25:59,1774311959,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,1.86,0.837,0.45,BUY,Down,0x3137384905c72f9b7b45ec031d15b6f1207649efc8822d009ce23fbad7fca935
2026-03-23T20:25:51,1774311951,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,40,16.4,0.41,BUY,Up,0xd10805a36b06f84704b6396992ded4fa0e9ac4ab5c51a74f6e8a3da9f520fcec
2026-03-23T20:25:51,1774311951,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,40,16.8,0.42,BUY,Up,0xd10805a36b06f84704b6396992ded4fa0e9ac4ab5c51a74f6e8a3da9f520fcec
2026-03-23T20:25:51,1774311951,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,40,17.2,0.43,BUY,Up,0xd10805a36b06f84704b6396992ded4fa0e9ac4ab5c51a74f6e8a3da9f520fcec
2026-03-23T20:25:51,1774311951,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,40,17.6,0.44,BUY,Up,0xd10805a36b06f84704b6396992ded4fa0e9ac4ab5c51a74f6e8a3da9f520fcec
2026-03-23T20:25:51,1774311951,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,40,18,0.45,BUY,Up,0xd10805a36b06f84704b6396992ded4fa0e9ac4ab5c51a74f6e8a3da9f520fcec
2026-03-23T20:25:51,1774311951,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,40,18.4,0.46,BUY,Up,0xd10805a36b06f84704b6396992ded4fa0e9ac4ab5c51a74f6e8a3da9f520fcec
2026-03-23T20:25:47,1774311947,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,39.38744,18,0.45,BUY,Down,0xb0c8b30b388ed5056b3661a765df23baee61ebde0ccc45936d4c8ea4ddc5e037
2026-03-23T20:25:47,1774311947,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,39.38298,18.4,0.46,BUY,Down,0xa46d049781c935e909782b4c3ff237969f451f5c4bc678cd4299b5e6ba2d83f1
2026-03-23T20:25:45,1774311945,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,39.39288,22.4,0.56,BUY,Up,0x1d7bf96be4821a798ed92a191e9ccf64d1d16d85d764f45cf3e53db639174c43
2026-03-23T20:25:45,1774311945,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,39.39926,22.8,0.57,BUY,Up,0xd1ac021e4de87bc332dd9ffb5dd637aef8240bac5052bf1316175b4d51db34cd
2026-03-23T20:25:45,1774311945,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,39.39926,22.8,0.57,BUY,Up,0x411e1ef9d5856564a92533ea7edb85855e4650def16b35e7d9606c03a6f670ae
2026-03-23T20:25:43,1774311943,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,39.3795,21.2,0.53,BUY,Up,0x5da4b82a53d19fa58406494057f3ca071b3983182f15d88fcc0929efd53e3776
2026-03-23T20:25:43,1774311943,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,39.37904,21.1366,0.528415,BUY,Up,0xb2affead476e5c7b4041ca3c215d24f7e2df1e70e12d0f037abc9e4b99bfb943
2026-03-23T20:25:41,1774311941,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,39.377,20.8,0.52,BUY,Up,0x37b048b60368fb0b11e737ec22722fd91c138fa9823fe703a4fe3fdc0ce9adcb
2026-03-23T20:25:41,1774311941,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,39.377,20.8,0.52,BUY,Up,0x136e339bd8236ba6ac28465020bd9f0758a19af69e98caf561743ba74e71ef13
2026-03-23T20:25:41,1774311941,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,39.3755,20.4,0.51,BUY,Up,0xc3c629ea7216278d5e15ed2b711f0b59433d990eb926627fbd1a194b14ab892a
2026-03-23T20:25:41,1774311941,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,39.3755,20.4,0.51,BUY,Up,0x737b3edd35f622e0c053799616cf86e442ac3e9ade08701bd09e67a83e2dc11a
2026-03-23T20:25:27,1774311927,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,11.2,6.496,0.58,BUY,Down,0x60e0e638bb0376b3e928fd4b406df64fd3e73151063d5770787d739197568065
2026-03-23T20:25:27,1774311927,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,40,23.2,0.58,BUY,Down,0x60e0e638bb0376b3e928fd4b406df64fd3e73151063d5770787d739197568065
2026-03-23T20:25:25,1774311925,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,39.41485,23.6,0.59,BUY,Down,0x5b0aebb72e0bf35173eb839e786e8abdf88d89f6787c6d4adf46959cd0c3b74a
2026-03-23T20:25:23,1774311923,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,28.37275,16.704,0.58,BUY,Down,0x148a208eb186f25e640e57b61b49089c3db45f49e34126c9bfd4c20832f4a01b
2026-03-23T20:25:17,1774311917,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,39.38744,18,0.45,BUY,Up,0xccb9d516f20432c27cc8f99fd4e1d374015d8e15da392512360f51d0d0d300bf
2026-03-23T20:25:15,1774311915,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,2.52,1.1088,0.44,BUY,Up,0x92f30ed595af112b946bbd6ff0e22a4554ad3393608a19d8bf0cfbc880b8f2c4
2026-03-23T20:25:15,1774311915,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,10.86,4.7784,0.44,BUY,Up,0x6d6107a966cdd4bee793c89423db2daa5c1cf33ac44b15f8ef39000ffbc52758
2026-03-23T20:25:15,1774311915,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,39.38744,18,0.45,BUY,Up,0x67d3aafe1ef1241a75fd12263a77315b8bb7075b630b3e4457565f42468d3906
2026-03-23T20:25:11,1774311911,"Bitcoin Up or Down - March 23, 8:25PM-8:30PM ET",btc-updown-5m-1774311900,13.92,5.568,0.4,BUY,Up,0x72debaa7298d9bd5c1964e4980316f8e00809418e74a14eb7aa9dee803881244
2026-03-23T20:23:57,1774311837,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,34,0.85,BUY,Down,0x34aa5b3b7ea6904e93ecd9dfcbddb27a0e466bc413576055ce6998eafbdb9417
2026-03-23T20:23:57,1774311837,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,39.87209,34.8,0.87,BUY,Down,0xff279a17f90174dfcf601c7564bf28408c97d310432b342d6184ac578addd25f
2026-03-23T20:23:53,1774311833,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,2.769229,2.40923,0.870000278,BUY,Down,0x43b8dfc6940faf4f6a14bb0782bd02e5d02806a1b156c7c559ce4782da94d54a
2026-03-23T20:23:53,1774311833,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,35.2,0.88,BUY,Down,0x7438017d90d7ca25f1a508904b191e77fdc44492616ecbd3b417da04d9f1c28e
2026-03-23T20:23:53,1774311833,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,33.2,0.83,BUY,Down,0xb8f52fcfc819be579c1046cab773562887da6137bfbc761ee559424db32915fd
2026-03-23T20:23:53,1774311833,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,28.85,24.234,0.84,BUY,Down,0x23a4d40da49903e8dc602fedc9ec7d9b0fe030845a420899e325aea3eee575e4
2026-03-23T20:23:53,1774311833,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,11.15,9.366,0.84,BUY,Down,0x257312e9f7f90e7e1c46b4accdfddfdd064fff5ad2de53326cf033d6b0a0173b
2026-03-23T20:23:51,1774311831,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,10,8.6,0.86,BUY,Down,0x3f8a4ed7105fa2bdf53d790ec5f76aee3f3ebf939594b29d870388287418994a
2026-03-23T20:23:51,1774311831,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,30,25.8,0.86,BUY,Down,0xd98fe3f8d49b7efc43ae19f87f375a1c2dc4b8e52289b1ee975b5bd3f5952d34
2026-03-23T20:23:49,1774311829,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,2.2,0.308,0.14,BUY,Up,0x0cebdcfd4cb719f2f88072ab7a18e5825ed8390583596b59d8cf0d8224d9f336
2026-03-23T20:23:49,1774311829,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,4.275861,0.555862,0.130000016,BUY,Up,0xd040428ecbce5b0e9c1c0d68a8b08c3f2494b4445be6ffd21556f97e07cae1c6
2026-03-23T20:23:49,1774311829,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,4.275861,0.555862,0.130000016,BUY,Up,0x5785e1c25cfea5c7cd25a937af5b50ee35e222cf2861e919109c6669098b898b
2026-03-23T20:23:49,1774311829,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,4.97743,0.8,0.16,BUY,Up,0xdd85142e414fef9a53d01b6a08aada3d828d971ba4dfaa79a77d757722c68380
2026-03-23T20:23:49,1774311829,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,1.03,0.1442,0.14,BUY,Up,0xc5b0c292f45c96d9d163418d89dd93e0994182b6cc0ac519e658ae5834c54658
2026-03-23T20:23:49,1774311829,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,10,1.4,0.14,BUY,Up,0x8357e55dc7694c985da584e9b06971bc1a6c3d95866989893bbd3ea24d547320
2026-03-23T20:23:49,1774311829,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,3.57,0.5355,0.15,BUY,Up,0xfba30e43fe372269cc394a78f0c9664ab4755a3bc31548be9a9dc5eec2244252
2026-03-23T20:23:49,1774311829,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,26.767435,3.747441,0.140000004,BUY,Up,0x1909efdec8b49fcd88ae78385037a4c692571427c4a2770377ee896879420fff
2026-03-23T20:23:49,1774311829,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,1.428568,0.228571,0.160000084,BUY,Up,0x20160055e85e347c5787e3aa5f46a428b6ff35a3eec77831ef99308bfd42c376
2026-03-23T20:23:49,1774311829,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,36.43,5.4645,0.15,BUY,Up,0xe93073688c59f86421ffeac471988ea02e4ec2be3c6704d5b6ee61a55ef5c8dd
2026-03-23T20:23:49,1774311829,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,33.57,5.3712,0.16,BUY,Up,0xe93073688c59f86421ffeac471988ea02e4ec2be3c6704d5b6ee61a55ef5c8dd
2026-03-23T20:23:49,1774311829,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,4.275861,0.555862,0.130000016,BUY,Up,0xc0732ba35dec1ca782ed3952ecdf19f59fce27e423798fe00b7cbc1575528a7e
2026-03-23T20:23:49,1774311829,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,5.74,0.7462,0.13,BUY,Up,0x4254876bee4c484041ea272667fa3fce3d5f3ff516fee96c1c036a312054699b
2026-03-23T20:23:49,1774311829,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,4.275861,0.555862,0.130000016,BUY,Up,0x77faa4720ef255789fd8f8b6162f4247a4240f1bb0297a8315c2f8292c55e87c
2026-03-23T20:23:27,1774311807,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,39.97744,38,0.95,BUY,Down,0x6e3f6b917cb5a9d18ddbc2b935fe0fcc9443c7e4cfd501389587abb52b767055
2026-03-23T20:23:27,1774311807,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,37.6,0.94,BUY,Down,0x3bde0e7a136bdbade022f4a7298cde49adf28557445043ecf4ccdb229216d73b
2026-03-23T20:23:27,1774311807,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,39.97744,38,0.95,BUY,Down,0x5fdb40d0a178e9238c89c870056602b1cfa02bca0f910ed235047c894728b036
2026-03-23T20:23:21,1774311801,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,18,1.8,0.1,BUY,Up,0x3d1ebcabec9495eaa4fcd918f6356fb27c8a81770e6f5720e960983bc70a31f0
2026-03-23T20:23:21,1774311801,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,6,0.6,0.1,BUY,Up,0x7bda729ab7027d7613a539907f623782e803d3ed14a778a1ab503ef62f00362e
2026-03-23T20:23:21,1774311801,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,4.4,0.11,BUY,Up,0x9e9d4af3a78282cb556332a85fb58ebf18353cfe4ed5a48718902d632b503b4e
2026-03-23T20:23:21,1774311801,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,33.6,0.84,BUY,Down,0x3318fc9cd870653885d5bcc6d7e44bfade137e2515da1aeac710c3a73aa93a09
2026-03-23T20:23:19,1774311799,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,31.94,28.1072,0.88,BUY,Down,0x9a8f6b05713ac3cbb2faa798eef1ff5b7a24a20f8832fd6047984c906fbbbec5
2026-03-23T20:23:19,1774311799,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,8.06,7.0928,0.88,BUY,Down,0x97eb8426c0cafd199e3c1586b90a5deab345a534edc9e5b600198b53ba1084fb
2026-03-23T20:23:19,1774311799,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,2.8,0.07,BUY,Up,0xd45c96477fce212386b9301950cebdab01510997df22f5bc660d91d8391946e4
2026-03-23T20:23:19,1774311799,"Bitcoin Up or Down - March 23, 8:20PM-8:25PM ET",btc-updown-5m-1774311600,40,3.2,0.08,BUY,Up,0xd45c96477fce212386b9301950cebdab01510997df22f5bc660d91d8391946e4
