timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-03-31T13:21:19,1774977679,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",14.42,4.6144,0.32,BUY,Up,0xc23cc787f579c93621c080cf0f330e7f922ae44aa0f44a7af07393120d54ed1b
2026-03-31T13:21:19,1774977679,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",1.470587,0.470588,0.3200001088000914,BUY,Up,0xc6164b39254a438ba9b493455091d724152894b40f378aef77385ac734624d66
2026-03-31T13:21:15,1774977675,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",8.108107,5.108108,0.6300000727666766,BUY,Down,0x1bb9d870e6efbadc7bc9f97ac1db06306a3f6b7daf32f760b2d54986d74e04dc
2026-03-31T13:21:15,1774977675,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",57.192,21,0.35,BUY,Up,0x0fb0e90fd4d3dd4ece94c70fcd8e951c37d9b9f7166dc3e321336f59a86a9407
2026-03-31T13:21:15,1774977675,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",40,25.2,0.63,BUY,Down,0x40b96e9209ddb27b9a3b3b0a12937ccd78795dfb268275ad4f0df675ed56fc41
2026-03-31T13:21:13,1774977673,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",60,37.8,0.63,BUY,Down,0xb3f1b6e0021745d44ac899176e31acb4c3d99cadcbb78845270a77bd82347f7d
2026-03-31T13:21:13,1774977673,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",60,38.4,0.64,BUY,Down,0xfd93680458aae426b2978aa1b014f5821682018aab0f1cc4d325ba2a4b3cc7a1
2026-03-31T13:21:11,1774977671,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",2.146059,1.43786,0.6700002190060944,BUY,Down,0x884887c98df66ba96c4acdc439f43c823bc5d20213027f04819bd3eb01230717
2026-03-31T13:21:11,1774977671,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",12.514284,8.134285,0.6500000319634747,BUY,Down,0xcfc49a62f5baf10a7cd7aa7b48748a90664e33bc1a1ab3a08cdb9402fe61bc59
2026-03-31T13:21:11,1774977671,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",11.314284,7.354285,0.6500000353535407,BUY,Down,0x51d17fd6a962202ce2274a46d34729870b3b2fe57bd6727aeb5f77cceb6a1c57
2026-03-31T13:21:11,1774977671,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",15.151514,10.151515,0.6700000409200031,BUY,Down,0xc8bf17073d575d2907f38a2ed92ee8011f9c88305fc09311721dbafb00f85e4a
2026-03-31T13:21:07,1774977667,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",1.53846,0.538461,0.35,BUY,Up,0x4c77bff60d2529ea7fdc93805fcd91acda1eac5c1fd4fd8869de8bdd59891df0
2026-03-31T13:21:07,1774977667,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",5.24,1.834,0.35,BUY,Up,0x36c475f5c6d46cf8c747ea07df253c76407fdf7c573ae4e3e1e46a5d654cfc17
2026-03-31T13:21:07,1774977667,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",53.211074,18.623876,0.3500000018793081,BUY,Up,0x78fca17ce3cecf92f4ce1321ded3654ba9cc4a9b7af835459597f1f6c48df6e3
2026-03-31T13:21:05,1774977665,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",5,3.3,0.66,BUY,Down,0x63b1b4c48450dcaca448b3cd1511c400ea242f5d1933e65a72ae1f99283b945c
2026-03-31T13:21:05,1774977665,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",1.862057,1.228958,0.6600002040753854,BUY,Down,0x471798383179ebc84acaeac8c60c3e0201fb7226b1b6bb5fba6867861d59bdaf
2026-03-31T13:21:05,1774977665,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",16.27,10.7382,0.66,BUY,Down,0x19b46f427759134dee7ae816edd4420e598df89ebfa446482f7f9ecaefd657f4
2026-03-31T13:21:05,1774977665,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",60,40.8,0.68,BUY,Down,0x7f96eec83660d606f392bdc3316c5b46c29d6b0718dbc784589f4ce82548fc25
2026-03-31T13:21:05,1774977665,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",60,41.4,0.69,BUY,Down,0x7462b18263a5603913a7dfac979b79168429c6af3eb848f405003c9c21422e7c
2026-03-31T13:21:03,1774977663,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",59.55,41.685,0.7,BUY,Down,0x76f5f42872d0ae6c47c0fe6adbaa59f2443d49c08a5780961757da963999920e
2026-03-31T13:21:03,1774977663,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",0.45,0.315,0.7,BUY,Down,0xe57840b457423bb4488e74492bf0daf2ec6bfac6224fa64832944f02441b43af
2026-03-31T13:21:03,1774977663,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",9.748,6.5,0.65,BUY,Down,0x331a1cd939f0f695eafb16aca8605611318759ac77aa49e88cd62ea2c2a9e2a0
2026-03-31T13:21:01,1774977661,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",4.87293,3.1062,0.62,BUY,Down,0xc265e1d6ac8e08ddac5a63f0800af94bfb3f6e3d58fc214602dd0a2bf6a1d075
2026-03-31T13:20:59,1774977659,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",27.22,10.6158,0.39,BUY,Up,0xa2556d22b83f34a142addb918fafc905198755b657286d67567d6b92296399db
2026-03-31T13:20:59,1774977659,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",10,3.9,0.39,BUY,Up,0x8c2f0c886ab687edddc9655e473877091691c1d56595589ed1dc499508a3a081
2026-03-31T13:20:59,1774977659,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",20.37,12.8331,0.63,BUY,Down,0x9420068531fb5f9cd9e84f8fd20fa7ef1a7583a46f352799d3b5e6a5d1625573
2026-03-31T13:20:59,1774977659,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",10,3.9,0.39,BUY,Up,0x2f32ac71693c0cddaf763e136e0650c11747df8999ea180c59a5bb67e87409e0
2026-03-31T13:20:59,1774977659,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",5.401474,2.106575,0.390000025918851,BUY,Up,0xcf0be292f184b9681993825ebe21f275ea398988d39d34d29d9c8541bdfd595c
2026-03-31T13:20:59,1774977659,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",60,24,0.4,BUY,Up,0xcf0be292f184b9681993825ebe21f275ea398988d39d34d29d9c8541bdfd595c
2026-03-31T13:20:57,1774977657,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",60,24,0.4,BUY,Up,0x8b391291762892e68c35e02d24839b7e196a6b2426eadbede007963467e7ecc1
2026-03-31T13:20:57,1774977657,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",60,24.6,0.41,BUY,Up,0x8b391291762892e68c35e02d24839b7e196a6b2426eadbede007963467e7ecc1
2026-03-31T13:20:51,1774977651,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",57.408,24,0.4,BUY,Up,0x66d495cdcced947b99343de7da0cd444719f6e362f914eecab43ddb4296cd12b
2026-03-31T13:20:51,1774977651,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",14.36,5.6004,0.39,BUY,Up,0x93a4baa873d0f07003d730077bb3c9abac7d13c2a391ab27b8b9259d0cc9a0c6
2026-03-31T13:20:51,1774977651,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",57.408,24,0.4,BUY,Up,0x7b4bc922d9084abec108b210705a29de4a761c08fa133a1db6c48bb30f1f25c7
2026-03-31T13:20:51,1774977651,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",18.26113,7.449,0.39,BUY,Up,0x6c1c67f579513e7a32b394f2c61f82708231a8c2e007ee35ae80089e1d02a15f
2026-03-31T13:20:51,1774977651,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",57.408,24,0.4,BUY,Up,0x2d63738c636ceeb4981682fbf5a38b5cfb4b068dbc1caebbae74d38f5e461adf
2026-03-31T13:20:51,1774977651,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",5,1.95,0.39,BUY,Up,0x413331a0cf2b8c43d8cd8229f22a7e88833fcc9d16dcc1d01060028dc166c3fa
2026-03-31T13:20:51,1774977651,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",1.612902,0.612903,0.38000014880011307,BUY,Up,0x3b2c9cf3464cb30f302fbe2dab9039bff9e8177b2f6ba07784adb7508dd0152e
2026-03-31T13:20:51,1774977651,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",5,1.95,0.39,BUY,Up,0x1e7b60b5421cb00c95eeae1b8632484e28ae56d8406012e16fb2c34a9c9e4be7
2026-03-31T13:20:51,1774977651,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",8.71161,3.310412,0.3800000229578689,BUY,Up,0xd2c49c5716473ca4bdbf8bceff0583e98e600e581b23d5c4413e8d862713137e
2026-03-31T13:20:49,1774977649,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",32,12.48,0.39,BUY,Up,0x2a63ad100cd209f21b885000c5840a7a7e014e1f2b2b0004ff1b2e57147e890d
2026-03-31T13:20:49,1774977649,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",3.64,1.4196,0.39,BUY,Up,0x62ce51524b8f1c1d7f694ed0c4499e69d7e8a3ce1b72e36c8d76d8271a3ff36c
2026-03-31T13:20:49,1774977649,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",58.4016,37.8,0.63,BUY,Down,0x3b44b40255aa2b61e90d44558b23e837efa187ca631b434afc2613d045c5ceb9
2026-03-31T13:20:49,1774977649,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",58.488,39,0.65,BUY,Down,0xa8be25a35ea7bb60643b3696874fcc6649513b1477357b24282d14094b76689f
2026-03-31T13:20:49,1774977649,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",58.488,39,0.65,BUY,Down,0x6a98db14d8c5be114401b895437d7801d77d82266210c866984892e7f0cf115b
2026-03-31T13:20:47,1774977647,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",20,12.8,0.64,BUY,Down,0x2ffe6f8c754a2f9600d39d5d88628898c081af905e40f055652d64707deb1e92
2026-03-31T13:20:47,1774977647,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",9,3.15,0.35,BUY,Up,0xd2547e63d2620b8d5d4a57633cc410bfbfdb7c1938a3a928200677a1cf0d7b63
2026-03-31T13:20:47,1774977647,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",1.55,0.992,0.64,BUY,Down,0xbfc9bc6802d573b700998ddaaf51901cd32bf4c8b5c70e96a46f79de6e8701da
2026-03-31T13:20:47,1774977647,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",58.488,39,0.65,BUY,Down,0xa7cfd9dd65e3c744cd6732f3ac8138ea068d11083fcd62b44cede35c93dcee36
2026-03-31T13:20:47,1774977647,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",3.69,1.2915,0.35,BUY,Up,0x5f4ad7f38e78aa9400728f40d0d3a7bfb581a4a38af7474ac62e492f5ae4432a
2026-03-31T13:20:47,1774977647,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",9.72,6.1236,0.63,BUY,Down,0x13e73b44e3cb8fc2c989513a091fc2fe99d76088f3894e4f2739ee05ace8e39c
2026-03-31T13:20:47,1774977647,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",38.45,24.608,0.64,BUY,Down,0x3ea7977c963e9f36c77bfa1fc564e6d78e6a30bc7b9ebf5433a491835d39af9c
2026-03-31T13:20:47,1774977647,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",60,38.4,0.64,BUY,Down,0x952c2ec49deccaed17f2c63301e5344042b4b3215046b8c3dcb4ef5826b5de5c
2026-03-31T13:20:47,1774977647,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",5,1.75,0.35,BUY,Up,0x0575b16a466eef9935966354205cdebb283c99bc2c0bf18d89b31112d91dd36b
2026-03-31T13:20:47,1774977647,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",44.65,28.1295,0.63,BUY,Down,0xd047d41f5c2d8902123394bf4a09a97e9ead8d0ecd913899a70fa769d2459346
2026-03-31T13:20:47,1774977647,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",5.624863,3.543664,0.6300000551124534,BUY,Down,0x197b13bb8e9f11c7b95f66afd1fa115164b75a8b8f7ee04a72a231f70e5aee04
2026-03-31T13:20:47,1774977647,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",1.692305,0.592307,0.35000014772750776,BUY,Up,0xf084d9a811f8e0e10fc4424c8df113afb2e83ff4140490440ccab886b6ea9d87
2026-03-31T13:20:47,1774977647,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",7.92,2.772,0.35,BUY,Up,0x3ccc8e288f08ca410cd062988b248b7389d88e0d1a2900fd6c4912b886e93476
2026-03-31T13:20:35,1774977635,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",57.9264,31.2,0.52,BUY,Down,0x7618738ed8973a0692e10b1bc40eb99099cb8734b3b1c019478454a7826f7521
2026-03-31T13:20:35,1774977635,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",57.9696,31.8,0.53,BUY,Down,0x76cd08e0194d9970e6fb5c74a98271c6aa3005d804ad2a8e873381293f42d425
2026-03-31T13:20:35,1774977635,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",57.92251,31.1459,0.5190983333333333,BUY,Down,0x32574f5fc67c5275f99f783ec37a180083adfec551e7b0f690e88e991972591a
2026-03-31T13:20:31,1774977631,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",10.52,5.786,0.55,BUY,Up,0x4349d24b3b2b3a798a88b3e966d58aaa2503638c4a1822a4cc64ae05776b3de9
2026-03-31T13:20:29,1774977629,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",9.48,5.214,0.55,BUY,Up,0x4b2be878c897863921852c949cfcb50a7e45c5fbd17890af0c07fd88da0c8b83
2026-03-31T13:20:29,1774977629,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",40,22,0.55,BUY,Up,0x2a673bf7d22c8834bb9d30f1eda3c02a900a5be09859dca377d958cf1a08ada8
2026-03-31T13:20:29,1774977629,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",2.23,1.2488,0.56,BUY,Up,0x7cb1ef916321d68d699f74d2583107a7fac453343280defd8a9079345700bac1
2026-03-31T13:20:29,1774977629,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",57.77,32.3512,0.56,BUY,Up,0x651838e4f31cd7a7bc76f003bb14c7c15174e91afd7225c1aedbbb996831c48f
2026-03-31T13:20:23,1774977623,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",57.624,27,0.45,BUY,Down,0x1542412317eb0017f4bbb2a17c84c54e39b2e6ed186cba65d771df706eba3e82
2026-03-31T13:20:23,1774977623,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",5.142856,2.262857,0.44000007000001556,BUY,Down,0x95300666b8e9218a3467928043cd6c69c9118a72ddbf68ffd146188c388d4d03
2026-03-31T13:20:23,1774977623,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",12.727271,5.727272,0.450000003928572,BUY,Down,0x048867ee202c5d3b212454fc9b7ce552b3978afbb272936ec3d0139388ad48ab
2026-03-31T13:20:21,1774977621,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",5,2.75,0.55,BUY,Up,0xab7a31e0f0813421298b81eee03de012f23b9ae1d404f38119b39a4360e73e95
2026-03-31T13:20:17,1774977617,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",34.04,14.2968,0.42,BUY,Down,0x29273b4cd7fba2790dff5ecb4f7a58a51c5a417a82b134b4057f06930d117f1c
2026-03-31T13:20:17,1774977617,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",1.694914,0.694915,0.41000015340011353,BUY,Down,0xe657248cfefb41928c7c3bb913325acb674cf48a35e21770d563edf2ed9e7aa8
2026-03-31T13:20:17,1774977617,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",3.389829,1.38983,0.41000003245001443,BUY,Down,0xd18f8b188b89c59b2cec4398e21a20d8c082e349f7ca7d33c26e0354d0a2d6fb
2026-03-31T13:20:17,1774977617,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",7.224135,3.034137,0.4200000415274632,BUY,Down,0x32f1366d9871029f4a29e63cb4cd599958e3ab3b46caf0b02f3ff79228717b0f
2026-03-31T13:20:17,1774977617,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",17.94784,7.8666,0.42,BUY,Down,0x9f577a9a7afbff8e44cc2b0c0f6a7db0d1b3cf0a7b1bb0601f86412bdcd2999c
2026-03-31T13:20:17,1774977617,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",1.694914,0.694915,0.41000015340011353,BUY,Down,0xa242d64185245f3c081494064121de7e5f2e3cc436ded03f29401042af3dae00
2026-03-31T13:20:17,1774977617,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",1.864404,0.764406,0.41000019309119695,BUY,Down,0x9760073a9816c53059553fdd66387679cb82d5cc7b23fad7de26ec2908754774
2026-03-31T13:20:17,1774977617,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",1.724575,0.707076,0.4100001449632518,BUY,Down,0x2d90fb6fc70786f17d80023bece86ca8baacf515db81115230ba9d9dec0b3b04
2026-03-31T13:20:15,1774977615,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",60,35.4,0.59,BUY,Up,0xec63d09017e5c05a3ebb505694851945a859673323886bd8143864bc3e9488b1
2026-03-31T13:20:13,1774977613,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",58.1424,34.2,0.57,BUY,Up,0xc01fee08da1dc0f864f4c7cbe594082e92f5284939f97addd40d23d9b9f4e669
2026-03-31T13:20:11,1774977611,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",57.95393,31.5823,0.5263716666666667,BUY,Up,0xe63915bf74c2b2233ec7506ff0f7a26e6349cf94de32222adc82cfb9ff958d52
2026-03-31T13:20:11,1774977611,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",58.056,33,0.55,BUY,Up,0xd49f81c968cd9e35d77da1422251d78c878a011fec2e69f8938746c0a405763c
2026-03-31T13:20:11,1774977611,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",58.0992,33.6,0.56,BUY,Up,0x4dfd4053bfb2ca0e06843ef884e1e7cbd87e4f292834d7f71636cecb923b8a04
2026-03-31T13:20:11,1774977611,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",58.056,33,0.55,BUY,Up,0x898d671415d5f52be201ffe1d23f47e0d512b0668bf451a4a56aa9d0320bfe4a
2026-03-31T13:20:11,1774977611,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",58.0128,32.4,0.54,BUY,Up,0x7585669b9df515a00c9bab53a728728e0fd1b7e2792eab3107ed2036ab420075
2026-03-31T13:20:11,1774977611,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",58.03064,32.6477,0.5441283333333333,BUY,Up,0x1dcd2359aed5e793acbf9f336075c6e26bfea12472c444f9dd38badf5f490a66
2026-03-31T13:20:09,1774977609,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",57.7968,29.4,0.49,BUY,Up,0x139bbb4d9b937e2359e6cc4a3d2f479fe9c253322017946a65b8799cfeae586a
2026-03-31T13:20:09,1774977609,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",57.84,30,0.5,BUY,Up,0x2dc88d9369989d62a52e1683069b5c543180dccf74a7fab5a0444e434f5547c7
2026-03-31T13:20:09,1774977609,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",34.689628,15.957229,0.46000000345924724,BUY,Up,0x3c25affdc44b23b00c6007c44b72e20d59fe4d8967dce2eb4cbeb7fcec58aea2
2026-03-31T13:20:09,1774977609,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",57.83641,29.95,0.49916666666666665,BUY,Up,0x3292adbf5b38f05f95cdaa1dc186aecaa59f918cfa89f33e8a0cafca184bdc87
2026-03-31T13:20:09,1774977609,"Bitcoin Up or Down - March 31, 1:20PM-1:25PM ET","btc-updown-5m-1774977600",57.82065,29.7312,0.49552,BUY,Up,0xdde23fe015de148961d68c9163372b8a1d8e3da38ab593bf9df04de15e8bc11a
2026-03-31T13:18:45,1774977525,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",56.0688,5.4,0.09,BUY,Up,0x12e80a5c9403517541d317aed971c9d3dce58060b250dd39ff77d4868a7b3abd
2026-03-31T13:18:45,1774977525,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",45.337355,4.080362,0.09000000110284334,BUY,Up,0x7fceb2e250b169d77e0db38626a8a9e0f107a38ed5bf1b2cf7b1f9cf0726db79
2026-03-31T13:18:45,1774977525,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",8.76,0.7884,0.09,BUY,Up,0x85c11e488cc22234f73fd96d97e29a88a6984314af58f8a03a3f542e871f422d
2026-03-31T13:18:45,1774977525,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",5.9,0.531,0.09,BUY,Up,0x32c0e018612f314c423c44b3422c80b4bc8ef9be2021e711816063c403347182
2026-03-31T13:18:41,1774977521,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",25,1.25,0.05,BUY,Up,0x25785e7391c18b7cf0fd1d7fe61ea868e1c46923949ca2cfff4bcfc83d483a09
2026-03-31T13:18:41,1774977521,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",5.26314,0.263157,0.05,BUY,Up,0xe2ade2cd687a70438660f3e01f4e69f100f9a7dc1d5007f25b053888aa266870
2026-03-31T13:18:29,1774977509,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",55.9824,4.2,0.07,BUY,Up,0x87bd49d34e840a2cdf12202f785ca451b3cb5a28db633a6ab6bf210fa9d4e0af
2026-03-31T13:18:03,1774977483,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",4.15,0.332,0.08,BUY,Up,0x5f3019e43a281e77e8d69c7c418b4676e8e0eb9c3f6695e5f61ce74231449dc3
2026-03-31T13:18:01,1774977481,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",55.8413,4.467304,0.08,BUY,Up,0xcf15dea3477ff0708c9654547c7cc2045df6fca9a11f01b7c8873718ada078fe
2026-03-31T13:17:55,1774977475,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,6.6,0.11,BUY,Up,0xf369f6de739acaaeec8cbc3b5dccb254dfa4a28f359c97bfc7f1d5f5de1092e6
2026-03-31T13:17:55,1774977475,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",37.41,4.1151,0.11,BUY,Up,0x0fa37c0b9cfe28df02b0833166b780a6cf6187b36b59a771b2d5447326dfd59c
2026-03-31T13:17:55,1774977475,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,7.2,0.12,BUY,Up,0x3c05a79be9c6a397861687967aa875e06c2cb4a7931ffd49966e4c98803f5007
2026-03-31T13:17:49,1774977469,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,4.2,0.07,BUY,Up,0x50302828170cbb5912e5537dc26fc15fafaee24844db5a7581a158848ec7882f
2026-03-31T13:17:39,1774977459,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,6,0.1,BUY,Up,0x9157a24f3a8e978ba3b5831800bfaa9a3c6b3cfb7ed6890967c5509b4054111d
2026-03-31T13:17:35,1774977455,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,46.8,0.78,BUY,Down,0x383b78b539b4ea59edb26e2db46ae6f0d30e4a12754d3144c01fd682bcab5a13
2026-03-31T13:17:35,1774977455,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",60,47.4,0.79,BUY,Down,0x383b78b539b4ea59edb26e2db46ae6f0d30e4a12754d3144c01fd682bcab5a13
2026-03-31T13:17:35,1774977455,"Bitcoin Up or Down - March 31, 1:15PM-1:20PM ET","btc-updown-5m-1774977300",56.1984,7.2,0.12,BUY,Up,0xb02eac735deb8bda1134dc9921ef07a9ba2c31213a0fe2c6f114b92800e117e4
