timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-05-18T11:00:05,1779116405,"Bitcoin Up or Down - May 18, 11:00AM-11:05AM ET","btc-updown-5m-1779116400",70,38.78889,0.5367214285714286,BUY,Down,0x65b5757126c25a40e23960003bf6db2dd96123a301bfb67f8d08797ce1ecfc90
2026-05-18T11:00:03,1779116403,"Bitcoin Up or Down - May 18, 11:00AM-11:05AM ET","btc-updown-5m-1779116400",70,39.970859999999995,0.5537142857142857,BUY,Up,0x048bd65d7b9789f58cb679518ce716cc3f05dfe10de844eb8931f4730581ac50
2026-05-18T10:58:46,1779116326,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,33.06507,0.455,BUY,Up,0x61bd7bfe5d1ce76f300a46280d121d645d6740e4510ecfdca294f6e50d712404
2026-05-18T10:58:20,1779116300,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,6.86306,0.09218571428571429,BUY,Down,0xdbc8a47e4015bf0b022d5da42e97433e8979f5ef05e6cf0b2121834a11432887
2026-05-18T10:58:13,1779116293,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,5.218990000000001,0.07,BUY,Down,0xe72ebd6ac5b9ab16c1357a41343b8e8e81fd6fef63626b6e0612c64b97a6c22a
2026-05-18T10:58:06,1779116286,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,64.86039,0.9215142857142857,BUY,Up,0xa9e749854de134cf4b6de55f58c5dcd9a95f39ba21c8f1f4812331a864df2255
2026-05-18T10:57:45,1779116265,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,62.0038,0.8782857142857143,BUY,Up,0x06bbbba7387809de13233c6d1b7e2cd51c02504e1135714aa0310051234f3b52
2026-05-18T10:57:20,1779116240,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,8.17971,0.11,BUY,Down,0xbad40df2f0c6263889aee683090b8b049e88031f1f5756db1413d47ff590d202
2026-05-18T10:57:17,1779116237,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,62.11744,0.88,BUY,Up,0x95f0698454395727b3e0eae4b70fcf9948b262ab0db42825dccb9c0bfea7591d
2026-05-18T10:56:56,1779116216,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,11.12475,0.15,BUY,Down,0x996c3fde80a11ebf44ae53419290f11f618fa7539d69f6b95ec944e637151ad4
2026-05-18T10:56:51,1779116211,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,63.39738,0.89934,BUY,Up,0x0ccbf24ee3be4de39eefb051be1f22e6f61e0c9d273ae43be3f0c1b5863ce75d
2026-05-18T10:56:51,1779116211,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,11.12475,0.15,BUY,Down,0xd4867af7280b839bc4680d7203f710db2da2bfc4f96c4175210288a82509258f
2026-05-18T10:56:49,1779116209,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,8.917440000000001,0.12,BUY,Down,0xe8621826a8f5097bbd8b3cc69bd5d2f7353e41afbf78c3c5fbe26ed1717bcb05
2026-05-18T10:56:28,1779116188,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,55.39279,0.7792857142857142,BUY,Up,0x5eae28e27679735846ea3bb436a2aa3714dcbc45d72422de8db538c363917b36
2026-05-18T10:56:16,1779116176,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,16.64234,0.22552142857142857,BUY,Down,0x01e99bfd31509238d6b3aa7a2393735ec93a40ba91426d583c25cdec0ab67f53
2026-05-18T10:56:10,1779116170,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,54.270450000000004,0.76262,BUY,Up,0x2c405f73e1bc4fe67226c9e2f6a88a7d9d018a52c2543e807582438d1f935bc4
2026-05-18T10:56:05,1779116165,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,18.70257,0.25391857142857144,BUY,Down,0xafe1d281cd715ce2f0eea9fbcda31bf1707137cae48c8a03ffabad0baddcf247
2026-05-18T10:55:41,1779116141,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,46.55267,0.6490942857142857,BUY,Up,0x18dca5a4595deb25ab1684ce056c0e0317ad8eee62e86c307007e116e2fbb8c3
2026-05-18T10:55:39,1779116139,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,44.47243,0.6188085714285714,BUY,Up,0x4d5f4eb92c743e2d38a44a145793ca415c18db94539775a6c4e7c81a795144fa
2026-05-18T10:55:37,1779116137,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,25.815739999999998,0.35281285714285715,BUY,Down,0x0f9b647f5630d6217a6234594c92d5f66a8e7a99ea842e673c37683870e81d8b
2026-05-18T10:55:23,1779116123,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,42.91779,0.59626,BUY,Up,0x049b0d8a7c618203d51c0379bf883201829ba296cc495b2ae4577b3b8f6fd07e
2026-05-18T10:55:09,1779116109,"Bitcoin Up or Down - May 18, 10:55AM-11:00AM ET","btc-updown-5m-1779116100",70,32.5512,0.44770857142857146,BUY,Down,0x3dfb0e4b7de2a67f33298c08ece2ddee23e4e154d4e8cc5b913634136953bf98
2026-05-18T10:52:05,1779115925,"Bitcoin Up or Down - May 18, 10:50AM-10:55AM ET","btc-updown-5m-1779115800",70,19.865789999999997,0.27,BUY,Down,0x877588491a9f2b6f31b5e980da68d87b60667d567a7004da3bd2449ae76d6b5e
2026-05-18T10:52:00,1779115920,"Bitcoin Up or Down - May 18, 10:50AM-10:55AM ET","btc-updown-5m-1779115800",70,51.38784,0.72,BUY,Up,0x7809e31dfc60d2896b050f7e5b64604ed62c4a59b63077d0a35a62770b66bb5e
2026-05-18T10:51:58,1779115918,"Bitcoin Up or Down - May 18, 10:50AM-10:55AM ET","btc-updown-5m-1779115800",70,51.38784,0.72,BUY,Up,0xf4116bcc92d1fbdb86d6fd2e61199eb203605adc38c142291dc24b2a2c37b894
2026-05-18T10:51:39,1779115899,"Bitcoin Up or Down - May 18, 10:50AM-10:55AM ET","btc-updown-5m-1779115800",70,17.018320000000003,0.23069571428571428,BUY,Down,0xf5b3c727225998fe0f0ac8a60c674bfa192744e55543070776feff1f8849bae8
2026-05-18T10:51:37,1779115897,"Bitcoin Up or Down - May 18, 10:50AM-10:55AM ET","btc-updown-5m-1779115800",70,58.79139,0.83,BUY,Up,0xadd5fe7315d47f13643a949bc83b876656d8114941410d6dab3942d11249983d
2026-05-18T10:51:34,1779115894,"Bitcoin Up or Down - May 18, 10:50AM-10:55AM ET","btc-updown-5m-1779115800",70,14.784,0.2,BUY,Down,0x81b1c75e29c661384f9c2df44bfa3fa72556737027b0329e175dc5e917e9b2d3
2026-05-18T10:51:29,1779115889,"Bitcoin Up or Down - May 18, 10:50AM-10:55AM ET","btc-updown-5m-1779115800",70,13.32324,0.18,BUY,Down,0xf50ca51b5aaff582419e541b5597fe71c65eeb79e56df794995b2f2ddf6818c1
2026-05-18T10:51:11,1779115871,"Bitcoin Up or Down - May 18, 10:50AM-10:55AM ET","btc-updown-5m-1779115800",70,43.86571,0.61,BUY,Up,0x7f590217224f4c1735af10da5ec05fdbc80d10c37cf52371e1c0a9ed7959b764
2026-05-18T10:51:11,1779115871,"Bitcoin Up or Down - May 18, 10:50AM-10:55AM ET","btc-updown-5m-1779115800",70,28.46571,0.39,BUY,Down,0x282910d2cca447ba60ec8a5b52f7f0085e2ac1c4dc72e8273fb63c86407ea3b3
2026-05-18T10:51:04,1779115864,"Bitcoin Up or Down - May 18, 10:50AM-10:55AM ET","btc-updown-5m-1779115800",70,44.55444,0.62,BUY,Up,0x61c8945eafd9ce65d14aee0a9cf818f1d9f3630b37f937ce43dad943bf31051d
2026-05-18T10:51:01,1779115861,"Bitcoin Up or Down - May 18, 10:50AM-10:55AM ET","btc-updown-5m-1779115800",70,28.46571,0.39,BUY,Down,0xaef30d3fdbd561a46aa2c2a19e91a68d79781895241940e5c104ec9dc012aa76
2026-05-18T10:50:47,1779115847,"Bitcoin Up or Down - May 18, 10:50AM-10:55AM ET","btc-updown-5m-1779115800",70,27.1327,0.37127,BUY,Up,0xd51a9a4f4c7f6b750d9dda3d854665615673c7d4b621a34f16a0d14ec8e72d65
2026-05-18T10:50:41,1779115841,"Bitcoin Up or Down - May 18, 10:50AM-10:55AM ET","btc-updown-5m-1779115800",70,45.24219,0.63,BUY,Down,0xee979d448b574c1afe05dd889a15b32094b170292204fc4c992fb3d2d5d3829f
2026-05-18T10:50:31,1779115831,"Bitcoin Up or Down - May 18, 10:50AM-10:55AM ET","btc-updown-5m-1779115800",70,24.89956,0.34,BUY,Up,0xa4de861c989b272de1af78bd91c23a00d1b53b3280f84da715b7a6594e6089f3
2026-05-18T10:50:26,1779115826,"Bitcoin Up or Down - May 18, 10:50AM-10:55AM ET","btc-updown-5m-1779115800",70,24.89956,0.34,BUY,Up,0x1f2b88fbaf401eb9ae19ffccd12d114c070be92ab47735ffc617993f521e002d
2026-05-18T10:50:24,1779115824,"Bitcoin Up or Down - May 18, 10:50AM-10:55AM ET","btc-updown-5m-1779115800",70,48.66624,0.68,BUY,Down,0x3dee969e971ee10f68358af39eb9adbe71b578c981b5f1ecfe8e5c35e9a63008
2026-05-18T10:50:13,1779115813,"Bitcoin Up or Down - May 18, 10:50AM-10:55AM ET","btc-updown-5m-1779115800",70,31.19111,0.42844571428571426,BUY,Up,0x0e86dc329d09f82fdeb72c760434d66df38cd458f48caaf5382373aa187cb30d
2026-05-18T10:50:03,1779115803,"Bitcoin Up or Down - May 18, 10:50AM-10:55AM ET","btc-updown-5m-1779115800",70,33.93518,0.46736285714285714,BUY,Down,0xa0ac19d85b62479b579ef22d1b956cf28ddd8172b75ad08e032aebdb41a361d4
2026-05-18T10:47:59,1779115679,"Bitcoin Up or Down - May 18, 10:45AM-10:50AM ET","btc-updown-5m-1779115500",70,10.38996,0.14,BUY,Up,0xb9ee2de7c7f4d852e449be72106d393155cc7a336eb80832037495f433d0e64e
2026-05-18T10:47:57,1779115677,"Bitcoin Up or Down - May 18, 10:45AM-10:50AM ET","btc-updown-5m-1779115500",70,60.86003,0.8610542857142857,BUY,Down,0x1656c968565daabd21bccf1710ed22f353038fa3fea7c92135c0f66d5b7a90e8
2026-05-18T10:47:50,1779115670,"Bitcoin Up or Down - May 18, 10:45AM-10:50AM ET","btc-updown-5m-1779115500",70,58.79139,0.83,BUY,Down,0xfec1403952d9067e7690868e886e3c1e12241b4d61b22b292accbf9a668def1b
2026-05-18T10:47:48,1779115668,"Bitcoin Up or Down - May 18, 10:45AM-10:50AM ET","btc-updown-5m-1779115500",70,11.832360000000001,0.15964285714285714,BUY,Up,0x1c417fad128b660dcd807e904afde60bd517bb45daf6b1cdb58d799f38f53325
2026-05-18T10:47:43,1779115663,"Bitcoin Up or Down - May 18, 10:45AM-10:50AM ET","btc-updown-5m-1779115500",70,8.17971,0.11,BUY,Up,0x0b9feddbbea2298275c0256486910c59c3853f45ab9601653372b4c3a120b7eb
2026-05-18T10:47:25,1779115645,"Bitcoin Up or Down - May 18, 10:45AM-10:50AM ET","btc-updown-5m-1779115500",70,59.60606,0.8422128571428571,BUY,Down,0xece27331ce705cee1fa621e889b29a28a7b7d9d99f796330f7d3fa549d87796a
2026-05-18T10:47:18,1779115638,"Bitcoin Up or Down - May 18, 10:45AM-10:50AM ET","btc-updown-5m-1779115500",70,16.24084,0.22,BUY,Up,0x8d9110d6ff2ea29fb504eb9c253c32c774d36c8863b8f73f1d8811620ac710fe
2026-05-18T10:46:56,1779115616,"Bitcoin Up or Down - May 18, 10:45AM-10:50AM ET","btc-updown-5m-1779115500",70,53.58354,0.75244,BUY,Down,0x1156884a645a8620cc55797ede4489a105e287b8a55c26850e7a2a7256337f0d
2026-05-18T10:46:56,1779115616,"Bitcoin Up or Down - May 18, 10:45AM-10:50AM ET","btc-updown-5m-1779115500",70,56.784,0.8,BUY,Down,0xb7b37f930adf1630649d393aa34b69c56d1328139b99a225ddb7cd617b075d90
2026-05-18T10:46:31,1779115591,"Bitcoin Up or Down - May 18, 10:45AM-10:50AM ET","btc-updown-5m-1779115500",70,8.17971,0.11,BUY,Up,0x890904bcd507ae689e44c562d15f8cb7c041a65645cc9d84bda3288d1f026d58
2026-05-18T10:46:28,1779115588,"Bitcoin Up or Down - May 18, 10:45AM-10:50AM ET","btc-updown-5m-1779115500",70,6.701309999999999,0.09,BUY,Up,0x223bbd0a170cc58c0618bd85c32548499048e12238b657b2e4734ebb54620bdd
2026-05-18T10:45:51,1779115551,"Bitcoin Up or Down - May 18, 10:45AM-10:50AM ET","btc-updown-5m-1779115500",70,41.961499999999994,0.5824257142857143,BUY,Down,0xc0e82baa610c791aba299f9cccc0269d248b81b6fb82fc296e0007db5a93dae1
2026-05-18T10:45:44,1779115544,"Bitcoin Up or Down - May 18, 10:45AM-10:50AM ET","btc-updown-5m-1779115500",70,38.04099,0.52599,BUY,Down,0x2d8c0f190fd6346006789f1b076983d32c018f70d9aca5b0fa1ddf16e285a47d
2026-05-18T10:45:35,1779115535,"Bitcoin Up or Down - May 18, 10:45AM-10:50AM ET","btc-updown-5m-1779115500",70,42.71038,0.5932571428571428,BUY,Up,0x6bcdf1e42a16b7db2fe0471c978b2b8ba26aa8142dc4a536ab7e46472ed2774e
2026-05-18T10:45:19,1779115519,"Bitcoin Up or Down - May 18, 10:45AM-10:50AM ET","btc-updown-5m-1779115500",70,34.12059,0.47,BUY,Up,0xf6523660bdd24b196d99f2412774a53a8b768baf35434a45522d4be0bf8ac3bd
2026-05-18T10:45:12,1779115512,"Bitcoin Up or Down - May 18, 10:45AM-10:50AM ET","btc-updown-5m-1779115500",70,36.225,0.5,BUY,Down,0x3f06c7b0f340f6ef18fb155f1a6dff25d930cc6f7b0c074131b83006c28a0dc8
2026-05-18T10:45:11,1779115511,"Bitcoin Up or Down - May 18, 10:45AM-10:50AM ET","btc-updown-5m-1779115500",70,31.671850000000003,0.43524857142857143,BUY,Down,0xee68480e4caeeaa4289e94db678661b535c520ae5bf606babf1be4b15db84d95
2026-05-18T10:45:05,1779115505,"Bitcoin Up or Down - May 18, 10:45AM-10:50AM ET","btc-updown-5m-1779115500",70,38.32865,0.5301157142857142,BUY,Up,0xd546e44f4ce64b4bf2c93925189eccc7d2732967374947d5b8cf3b1c831920db
2026-05-18T10:44:50,1779115490,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,65.48787,0.9310471428571429,BUY,Down,0x8c2ce1f4f697d99fcd1fb7121144a988304cb9c023eae57cc294a2676e176b66
2026-05-18T10:44:27,1779115467,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",18.02,10.17333,0.5472142064372919,BUY,Up,0x0d5506e3aee6d264f860ea47ba5a160be703873368e9d6fd3901f1544162bb7f
2026-05-18T10:44:27,1779115467,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",2.222221,1.222222,0.5500002025001114,BUY,Up,0x33dcb4ca354b586f3a32e5593f5e9a0dadeea53479fffbf3e318628c11e22d8d
2026-05-18T10:44:11,1779115451,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,34.368159999999996,0.47352285714285713,BUY,Down,0xabb806a4992124d686e5b29921140cfb4d9e71574e8feb79600be5b00bec7601
2026-05-18T10:44:04,1779115444,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,38.34568,0.53036,BUY,Up,0x4e9c4b8667df58cb62a43ad577f97d9c264b69cac736722f88ffda89d9795e11
2026-05-18T10:43:55,1779115435,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,25.61475,0.35,BUY,Down,0xe8acf32022c5252513d5d90c2f0b0d7a3d3663632776f247203181157a288c54
2026-05-18T10:43:15,1779115395,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,43.146409999999996,0.5995714285714285,BUY,Up,0xce51e103c3ac2486dca80675bfaff87eb7ec6550820f94fd628c54641b284ec9
2026-05-18T10:43:12,1779115392,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,32.00736,0.44,BUY,Down,0x5a93bd31a7bea68a657b52084633480e128c6ccb44bdb7aa629a3573c2f2d2c7
2026-05-18T10:43:03,1779115383,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,41.79364,0.58,BUY,Up,0xab12d0233ea6e93db9f7248470f2fd73b1e7e0820cc0957ab83f874a7ac86b75
2026-05-18T10:42:58,1779115378,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,35.52451,0.49,BUY,Down,0xb152cb518df49652b83f1b8fdf3b28c23b56ad117afe4c5524c33bd6be3d5b00
2026-05-18T10:42:58,1779115378,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,38.853649999999995,0.5376514285714286,BUY,Up,0x3b07c06e0675ff45f47998cadbe96e4b980ff3b5a8edf6faa8cc6752366bd59b
2026-05-18T10:42:56,1779115376,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,33.41716,0.46,BUY,Up,0xadb7df896817d320b0f0cb60be90bc648c0624f0a59d5e2dfe2119df5a3a9b8a
2026-05-18T10:42:51,1779115371,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,36.9926,0.5109742857142857,BUY,Down,0x7ef960113ff0e824f80d9784f54da0ebd7d60094b8f73a65825acdda4fd8287f
2026-05-18T10:42:49,1779115369,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,33.897,0.46682,BUY,Down,0x23bb51b015a45377e93a7ffe11b0fe90e3af2bc85bacbb4b9fffecdf94d289a4
2026-05-18T10:42:44,1779115364,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,42.12507,0.58479,BUY,Up,0x11fed9a19df19e4ccabccac0f4a6e0a02b28347b0a83a750c9486014039c2d5b
2026-05-18T10:42:42,1779115362,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",52.5,27.3,0.52,BUY,Up,0xfec1a4a4d3750a3ea16d67a59efafc556b206cfbfba485da53eb860b9bdcadbe
2026-05-18T10:42:42,1779115362,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",17.5,9.1,0.52,BUY,Up,0xd8a05fe0b87350672a79599d632dbb59fc913a17fcd3b80bfb3201d0d41c299e
2026-05-18T10:42:02,1779115322,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,44.55444,0.62,BUY,Down,0xb376576970e4403d207e228da1f7ba5ac674ed916d7d85d58743b9b8fe93bfe2
2026-05-18T10:41:51,1779115311,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,37.07767,0.5121914285714285,BUY,Down,0x1c8e409547c88d75834a78d70cc5205ef9979093db61e0253134858ed3180277
2026-05-18T10:41:21,1779115281,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,25.46127,0.34785285714285713,BUY,Up,0x7a8468a68b0ca5ec8ef95a493e70508a8b881593eb98f5ac7026efee2c3c482a
2026-05-18T10:41:14,1779115274,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,46.61475,0.65,BUY,Down,0x53729c60f3c2cf947e1af5741437a10f5363ee52caf03906943e4fb19912c19f
2026-05-18T10:41:13,1779115273,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,26.32896,0.36,BUY,Up,0x39c3d622b3a555c837b092062d1b4dff75e5e154e04731f87b637c3ce11eb24f
2026-05-18T10:40:59,1779115259,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,50.028999999999996,0.7,BUY,Down,0x0161b105a7632b95a048031a285149e1105e564c2e2772fc4dc22a31e36702c1
2026-05-18T10:40:55,1779115255,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,20.09592,0.2731857142857143,BUY,Up,0x14402a96bc771582e959e748ca11cfcf2f1ddfb346952a496112742011b278c0
2026-05-18T10:40:43,1779115243,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,20.58784,0.28,BUY,Up,0x2fc6df93c0f6caac6051834cf997180ef84f59ec99d62c1fdca034fb609f55c0
2026-05-18T10:40:29,1779115229,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",16.07,10.1241,0.63,BUY,Down,0x82e91f5a49deb0c77fadf5d9bfa1c38d94436e89606009acfa1f5ce2aad1e6c0
2026-05-18T10:40:29,1779115229,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",53.93,34.85587,0.63,BUY,Down,0x749057d0b974896f4f5d3701ea7fb36ddfb5d668b7e0eb4264ffc6bdb9230303
2026-05-18T10:40:29,1779115229,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,38.32059,0.53,BUY,Down,0xec55ffc827f528fc3ac2c1544e9a14967a7ed15ce5125f1ec38a4e1200d0e86d
2026-05-18T10:40:27,1779115227,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,37.07427,0.5121428571428571,BUY,Up,0x5e7f035ecf53fe06057379bcac79fd51c98d97af33f1cd99f1ce6cac34c50919
2026-05-18T10:40:20,1779115220,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,36.143789999999996,0.49884,BUY,Down,0x5d784a227750c98c345ed35e793dc75d04dd03fea9c017806a5d62a7af33e061
2026-05-18T10:40:18,1779115218,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,39.2485,0.5433242857142857,BUY,Up,0xd5bba1e5730aceca57da50f2af6a1afbca5c4759cbad02f162b3c66a20e2e9de
2026-05-18T10:40:11,1779115211,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,37.623039999999996,0.52,BUY,Up,0xb035df5abe9045807a9643545576b3ea42fd50d3307e6a75ea80f64ba222d68e
2026-05-18T10:40:11,1779115211,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,36.225,0.5,BUY,Down,0x775c32c206079dda91f163c842f4f7ae093cc0befa93b192b627ca488d72c23b
2026-05-18T10:40:10,1779115210,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,31.300990000000002,0.43,BUY,Down,0x107d00484c3aa6bdd62aac0108c6d223d5dddd846dd135e9a124c6b224e3d67d
2026-05-18T10:40:06,1779115206,"Bitcoin Up or Down - May 18, 10:40AM-10:45AM ET","btc-updown-5m-1779115200",70,40.02028,0.5544257142857143,BUY,Up,0x82f54981cedf98abfbb1c3d6b60d30244816055bd419e8a9dd584e589d205ecd
2026-05-18T10:37:04,1779115024,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,18.48529,0.25091857142857144,BUY,Up,0xf528b3ed59c812a5b6f3b327eca20afc47be6ade99749a1e7695361cfb8caa50
2026-05-18T10:36:59,1779115019,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,50.04824,0.7002828571428571,BUY,Down,0xf8a364968b9884768b6f23f8121e9e8621124461b90a577263a62bc0be24fdb4
2026-05-18T10:36:57,1779115017,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,24.89219,0.33989714285714284,BUY,Up,0xfae0028ca08dd5ca0ea0005c983d396ac11b18dea74de7b0470e7392633ddd3f
2026-05-18T10:36:45,1779115005,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,47.29956,0.66,BUY,Down,0x3c6254f47d9f1d1d36567825b127aebfc09f7797e4bb0e1b9463026930254625
2026-05-18T10:36:41,1779115001,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,23.484280000000002,0.3202514285714286,BUY,Up,0x538333a9316a3e9fa348bea200eb3bc8587ecfa1169fa210c7ea5cf72beea47b
2026-05-18T10:36:38,1779114998,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,48.66624,0.68,BUY,Down,0x4adb87211ae86b866f8cef20408ada5079275a4d5fc7d51ade1193eac480c5a4
2026-05-18T10:36:33,1779114993,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,30.02442,0.41196285714285713,BUY,Up,0x7bbc6bd79724de26d15c19d71e7be28d0f927a2c43772752c1f3c931e846dcc6
2026-05-18T10:36:33,1779114993,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,43.130930000000006,0.5993471428571429,BUY,Down,0x5533c2f6650e420bd3ad6ee9d183dea862520b55b486cff872f6a114f470d6df
2026-05-18T10:36:29,1779114989,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,26.32896,0.36,BUY,Up,0x718b86a24a0795b2b888fc00b8af0a49cbc5a2b7e1ad44254c628fa8f85d7c77
2026-05-18T10:36:24,1779114984,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,43.86571,0.61,BUY,Down,0x75d378db54b34deddf60cf78f6b497b262d8a7dced1851ea3bbcb30f938db3fe
2026-05-18T10:36:19,1779114979,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,38.32059,0.53,BUY,Down,0x5ec1fd7059409ac1ef83cbd364ecf10cb54286f4ea0243100e3a751a85baf2e9
2026-05-18T10:36:13,1779114973,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,33.59622,0.46254428571428574,BUY,Up,0x1e1ae5602123aa705726fcb53057b0896f2a02cd4d82aedebfd69b543d633032
2026-05-18T10:36:12,1779114972,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,29.05724,0.3983271428571429,BUY,Up,0xab529fe5073372b97c5883f1acabd8589a5368ae04349ea48dfdec69ffe902df
2026-05-18T10:36:06,1779114966,"Bitcoin Up or Down - May 18, 10:35AM-10:40AM ET","btc-updown-5m-1779114900",70,47.37091,0.6610428571428572,BUY,Down,0x6fd342e64e3b21cfea560c7e4833f997619dc6a16b35fdde34a3a425315baee3
