timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-04-29T01:40:58,1777441258,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",5.357141,3.857142,0.720000089600031,BUY,Down,0x8c62b056d66c2071ee66e91c92514c25bfe77a5fd41d5ed72ccebe7cb21aa517
2026-04-29T01:40:58,1777441258,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",7,5.04,0.72,BUY,Down,0xf0ae7b488aac3ecfba870da3443656c1ace4d42a44bf7de601c30178a7be010c
2026-04-29T01:40:58,1777441258,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",25,18.60478,0.73,BUY,Down,0x722e8e5538766914c5746759f6763f7581c9e3004b9b36989b35ab5606952123
2026-04-29T01:40:56,1777441256,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",63,46.88404,0.73,BUY,Down,0xb9d410fca2883185c9e39a6802f77f219e2dcca76282c37d997aa954c8f02fd7
2026-04-29T01:40:56,1777441256,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",5,3.6,0.72,BUY,Down,0xf3e8114e908ba280eb54c6ae4893489084da4477d8fe34de6d44605302bfa439
2026-04-29T01:40:52,1777441252,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",5,3.6,0.72,BUY,Down,0x1950660f40188936b3d3bbce39f58177d90084b540e30a85b29c635a5e004eb8
2026-04-29T01:40:52,1777441252,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",7,5.04,0.72,BUY,Down,0x4a1edd3aed22585d22cf5d33ed5de48b4ef04e31d70c96a200455168ed954969
2026-04-29T01:40:50,1777441250,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",32.25,23.22,0.72,BUY,Down,0x056447c7f86a8ce08ae7095d2d30e5319bf5803442cba30c4ba37d113f69f51b
2026-04-29T01:40:50,1777441250,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",5.92857,4.268571,0.7200001012048437,BUY,Down,0xa6ca54f80a76416fafeaaeaf167e294aa475506980a14c833324f83ce62df280
2026-04-29T01:40:46,1777441246,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",64,47.62823,0.73,BUY,Down,0x42e373a3259f6ac92c7a0635bacadd71b3a310aae29f8dd10d2a5d81c6221481
2026-04-29T01:40:36,1777441236,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",48,24.38365,0.49,BUY,Up,0xc07f23d103afd66a3fc6314a500e43a56bb2d4eeae1b0efd360ca2f4217f854f
2026-04-29T01:40:32,1777441232,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",30,12.6,0.42,BUY,Up,0xd8665b1ea4c0253564706fa645b79b0f9e86a33d1e087c407b589d4fa388bf7a
2026-04-29T01:40:32,1777441232,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",30,12.6,0.42,BUY,Up,0x4c1486a6086f08ae3a3e2dd24fe37e998875299124fecf3af2defb11daf25394
2026-04-29T01:40:32,1777441232,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",27.44,11.5248,0.42,BUY,Up,0x6b1dd19afc6d67e4e4df2d6a51a292be146b8de1685bba48350109f59c6f678e
2026-04-29T01:40:32,1777441232,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",42,17.64,0.42,BUY,Up,0x5f600c39ce892e1b8a2993ce91b1bd8f5d0227cbadd832462b84c925acf06743
2026-04-29T01:40:32,1777441232,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",30,12.6,0.42,BUY,Up,0xff240ae0baccbfde992f4f2b2c406c76a155dea97402da1536a78b60dc6e2590
2026-04-29T01:40:28,1777441228,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",20,8.54833,0.41,BUY,Up,0xd0e6da017b0f7f0dfb9572af73ed093ecf8d88112bcf30c157e21eb9f9819d8a
2026-04-29T01:40:22,1777441222,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",5.373133,1.773134,0.33000002047222726,BUY,Up,0xf164c353459c408ea3242ce95191ff55d420858a11b6ac7603fb46dd19490952
2026-04-29T01:40:22,1777441222,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",0.58,0.1914,0.33,BUY,Up,0x74385a986cfe87d677773e8b719994f4ae1353eefec9abed3f63b9bc6a3d7ebb
2026-04-29T01:40:06,1777441206,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",120.82,25.3722,0.21,BUY,Up,0x1ecf96befc35ae77c4d1215c3f781475300159b21c52ee534404be3401503e94
2026-04-29T01:40:04,1777441204,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",81.11,16.30966,0.19,BUY,Up,0xde6597958a622668efce89748bf50babd674fbe81c0828b1c88c424ae3031b16
2026-04-29T01:39:18,1777441158,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",160,33.6,0.21,BUY,Up,0x7a2b57d460d69774ced8c945de9c4b4c04a3b9baddba6ecbdeae7fa044e1c955
2026-04-29T01:39:14,1777441154,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",148,118.68783,0.79,BUY,Down,0xf124fe3c01336e99729098afcca96647e1abdfeaa9275511bf7e3ff5457882e8
2026-04-29T01:39:12,1777441152,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",5,3.9137500000000003,0.77,BUY,Down,0x19521e61e398a59eefa8e6717a1a016824e0179a07824e5a77dae3d5eec471c9
2026-04-29T01:39:12,1777441152,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",30,23.48253,0.77,BUY,Down,0x0566985f6d0ffd639714f053f22db081aae0e8cef440839b7cfda12fa1bbd717
2026-04-29T01:39:10,1777441150,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",15,3.6412600000000004,0.23,BUY,Up,0x882b80492ff33b4dcd9339bcd3888502b7a327c3cef8a4416ac39756b39accdb
2026-04-29T01:38:56,1777441136,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",27,6.55428,0.23,BUY,Up,0x1e3a9bf868b4240a73bd1961f3f6143da9de18341bf3c7169c301cb08c03f72a
2026-04-29T01:38:46,1777441126,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",52,41.701119999999996,0.79,BUY,Down,0x48246c9ef645d08e37dc82fb8fd4dc000bb085cb4198fa3ff8b9af161bd64044
2026-04-29T01:38:40,1777441120,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",127,101.84698,0.79,BUY,Down,0x9f26390bd099b769fac2e1f3e09a0e7fe1c95668a38c3625d59d00158bffcda1
2026-04-29T01:38:34,1777441114,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",36,28.52478,0.78,BUY,Down,0x68a82ad925d103f5676fe8541c51e0d389672512b9df7929cabc1f33b4e96d16
2026-04-29T01:38:32,1777441112,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",56,42.21575,0.74,BUY,Down,0x8dba245a23d67100029330097171eb07aae44b067f5b3af8f9df551e75520356
2026-04-29T01:38:20,1777441100,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",135.93,32.99717,0.23,BUY,Up,0xbe7bc6b0f5da040698babd7aaecf883b81e4ddb7419a174021cd7704d72125c4
2026-04-29T01:38:18,1777441098,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",47,11.4093,0.23,BUY,Up,0x738585ee1f0026f32b758b4018bb1e6218affe93534dc89e38303043ae391c9f
2026-04-29T01:38:16,1777441096,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",45,9.5184,0.2,BUY,Up,0xe04b34c2613a47bf80f3de71af1517b2ab051ac370fd04c3dce7a40ab7f0788e
2026-04-29T01:38:12,1777441092,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",159.2,32.01206,0.19,BUY,Up,0xd49c79e1fa6ca822c8ca74c28fe9e9326ed8c5193244d008f93c05f51ef35ccb
2026-04-29T01:38:04,1777441084,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",54,10.85836,0.19,BUY,Up,0xe4887ef732cca8f0b290be3c706507bcce4c975a3a9f71be15aad965f2841370
2026-04-29T01:37:46,1777441066,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",25.96,20.56954,0.78,BUY,Down,0x848ff6e42577a0b5f3462482d5fd57b4df71232e1323f29583ed6cd19e3aee0b
2026-04-29T01:37:32,1777441052,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",160,38.4,0.24,BUY,Up,0xf9aa72a2cda97156842ecc30770981fa8bfe873407286526bc05d484c3b4b19f
2026-04-29T01:36:58,1777441018,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",5,3.42959,0.67,BUY,Down,0xabb24ea23df57e6387272e187cded0906319f43565f33dd7c9ca735cfa150d2b
2026-04-29T01:36:54,1777441014,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",11.33,7.537070000000001,0.6488261253309797,BUY,Down,0x90cc7f77f7def5083359c09e939485c814d6b97e1ae0f7ffd25d9f9d2d2ab3ad
2026-04-29T01:36:52,1777441012,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",123,78.44472999999999,0.6208130081300813,BUY,Down,0x74f8bde741252179225ab1c6dc200ca98a8943588199e8b66864ce7ebda3ca01
2026-04-29T01:36:48,1777441008,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",34,12.10933,0.34,BUY,Up,0xd584e8c1806d4ec330adf283016a3f12a0c17f57c6522261404129555290990c
2026-04-29T01:36:38,1777440998,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",83.06,27.88051,0.32,BUY,Up,0x3f5057b24c399498d63eaf7f1c221a530797ca4d03258e5fd6d8df8263162a16
2026-04-29T01:35:58,1777440958,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",44,30.18044,0.67,BUY,Down,0x4596e1bb70068d8d4db9349a61e19b75f6f6d2f5adf402d43d05264e3214c3ac
2026-04-29T01:35:54,1777440954,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",24,16.462059999999997,0.67,BUY,Down,0xab85cbdeb6a66b8e22a572033925753f524a7835c6e611544632769cf2d82f2e
2026-04-29T01:35:54,1777440954,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",20,13.71838,0.67,BUY,Down,0xb58fc34b631eeb0cfcc3e761d55bd789246c7d70dd4679b970d57a0c7c5666c3
2026-04-29T01:35:52,1777440952,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",32,21.94941,0.67,BUY,Down,0x1268b5bd240149f93d50c1e7ede55d2a3ffa7781e88ee173bb8917b9023c1344
2026-04-29T01:35:50,1777440950,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",5,3.18481,0.62,BUY,Down,0x49105b8205e2e3a0540cdb30b12b13521c2baef892c084817ae74c23d7d2500c
2026-04-29T01:35:40,1777440940,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",24,14.4,0.6,BUY,Down,0x1d5296423c387cf6653b8ed981e6d8029d9bbd4ceca7dbee34d5c10f5a08497b
2026-04-29T01:34:46,1777440886,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",5.238803,1.728805,0.330000001908833,BUY,Up,0x2f46f6f912a0401e161f43a06ee44b1319c3735b4c6f66cd0b803c1b8533eb44
2026-04-29T01:34:44,1777440884,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",5.238803,1.728805,0.330000001908833,BUY,Up,0x42a1e66af4053cb8a17d60150dcda53d5e9ddbc28982c6139a2c72e04d7425e7
2026-04-29T01:34:44,1777440884,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",1.492536,0.492537,0.3300000804000707,BUY,Up,0x306e5ce075aad98fd3a7b702ada10cce15dfd2ffef0251da30de944f8f685463
2026-04-29T01:34:44,1777440884,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",1.492536,0.492537,0.3300000804000707,BUY,Up,0x8f4c5073d2eab714ee76a1c6c49875934ad178152e33eb47b1b7a96236fc989d
2026-04-29T01:34:44,1777440884,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",16.716415,5.516417,0.33000000299107196,BUY,Up,0xa47858f83d0215c0de4d1ff08c9b37ab75dde82f99d8aae0dc9b326333793e41
2026-04-29T01:34:44,1777440884,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",5.238803,1.728805,0.330000001908833,BUY,Up,0x306c918d1b2a8e3838f38e9d28dacb6f969b6919763de1a38ad226f778cc13e3
2026-04-29T01:34:44,1777440884,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",3.626863,1.196865,0.33000005790127723,BUY,Up,0x5355681a3c309b7557f433df538acfadd3f8544400fc83f4a14ac807f86a1ea2
2026-04-29T01:34:42,1777440882,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",25.402984,8.382985,0.3300000110223271,BUY,Up,0x3a3b5f61b9427be47dc247d991a772c18a14cb7be59b861dbb86a4fb16ffed47
2026-04-29T01:34:40,1777440880,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",7.4,2.442,0.33,BUY,Up,0x73f440db74727b6a09b64f06d7a7ebc0cd6a3570dac4791d5f40f87c06d125f2
2026-04-29T01:34:38,1777440878,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",10.44,3.4452,0.33,BUY,Up,0x59e26430d0b45c4102fa3d974f311a53e62bb605d6ba036d7a953f52807f9a69
2026-04-29T01:34:38,1777440878,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",9.483581,3.129582,0.3300000284702582,BUY,Up,0x4493b2ebe24269e358b017fe9a167826fd6077040c0c853d45a7b073051faf72
2026-04-29T01:34:34,1777440874,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",5.073528,1.623529,0.3200000078840602,BUY,Up,0xa2d8b66be6344b1bc5a1f3ed3f03c046f95194a49ba203347f5813c117784bfc
2026-04-29T01:34:34,1777440874,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",8.99,2.8768,0.32,BUY,Up,0xa9176276c441d627512cffedfa2d2a970ed6a84fc12460b89989647e0641b414
2026-04-29T01:34:34,1777440874,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",46,14.72,0.32,BUY,Up,0x494ac331f0478de6ad8059660095008de862ef6e5c3128c89024da77e318a1c2
2026-04-29T01:34:32,1777440872,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",5.945944,3.745945,0.6300000470909245,BUY,Down,0x08e6cb0a1c215d7f25c963b41989837c4045ad704e88662784f571fa3b630fa1
2026-04-29T01:34:22,1777440862,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",20,12.93566,0.63,BUY,Down,0x5f022622df408699aeba66a005ee7e2e0d21c41a029b548e5779af87992cb29f
2026-04-29T01:34:18,1777440858,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",160,104,0.65,BUY,Down,0x0a7b68438a23b348d9cc6cfeffa5a81aada9ceae50ea876c72fe194987bc0c0b
2026-04-29T01:34:16,1777440856,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",20.01,12.79476,0.6224987506246876,BUY,Down,0xe20115769d3e72c4e20f391a7b7b810f38924915704a45c9adecb2cc2b4e15e2
2026-04-29T01:34:08,1777440848,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",45.27,25.705209999999997,0.55,BUY,Down,0x5c25c1f7cdf3991a9502314010fe47d2304a65d76e2feb3c8c9d243b98827fc8
2026-04-29T01:33:46,1777440826,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",70.43,25.084120000000002,0.34,BUY,Down,0x38ad13cb90468513a7c38b596493d1dc523f8e19f13e3e84eff384448ccab6df
2026-04-29T01:33:38,1777440818,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",160,105.6,0.66,BUY,Up,0xebb50b8eb6b8fb85efeb48ec62f3b43eb1030a96f3d2bb8ae92b06676912442e
2026-04-29T01:33:26,1777440806,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",160,54.4,0.34,BUY,Down,0x7986464f746df1c08f72caac5b2a38bd466c134a67450dca1c8bb156055779e8
2026-04-29T01:33:08,1777440788,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",59,39.893249999999995,0.66,BUY,Up,0x226d17b071181d2fb826e1a3c4ca79f6f53a56c79d2c4f5dee30de661d6c95ee
2026-04-29T01:32:56,1777440776,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",48.73846,32.478329,0.65,BUY,Up,0xb94bc0f1f3f45ba5c35ffee4087d8403ccefeb6a9995bbcb99ae9d6abe18fafb
2026-04-29T01:32:56,1777440776,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",16.35135,10.301351,0.630000030578515,BUY,Up,0x1755f1ce5196d436eb3f77e16e6a100f50aa0905041d618f9f86979c8e553027
2026-04-29T01:32:56,1777440776,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",5,3.15,0.63,BUY,Up,0x52da64b6b466df0bf7e77624b6f0f4e8890530a8b26e6f5350af255288025932
2026-04-29T01:32:54,1777440774,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",40.92,25.545560000000002,0.6071065493646138,BUY,Up,0x91e88c062100ed7a735ff878d08b76c0eb855e5488fac925f4d073a8a4053877
2026-04-29T01:32:28,1777440748,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",5,2.63996,0.51,BUY,Down,0x09be93c47034a3915eca27aa181710f906371a9e640a6f048b0b8d386c32c3fa
2026-04-29T01:32:16,1777440736,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",160,81.6,0.51,BUY,Down,0x6f6e8b4ee3ab214d38a31f9edd455808bfa4182c46922c38e9b62176cf5d37ba
2026-04-29T01:32:04,1777440724,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",7.509431,3.529433,0.4700000572613291,BUY,Up,0xe45ce911b0d0c537378a526731a850ff9ff1ce685b52604f3889c8ae42fa7e98
2026-04-29T01:31:58,1777440718,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",44,21.46914,0.47,BUY,Up,0x2fe2658f6c0bc33b342e3ead273b782b6d9e2b48ddd5609875af1fe83bbdb508
2026-04-29T01:31:14,1777440674,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",5.243901,3.093902,0.5900000781860679,BUY,Down,0x0740d395b2af060a01c78632184233ad892d02035402b463696d3981378f025a
2026-04-29T01:31:12,1777440672,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",3,1.77,0.59,BUY,Down,0x711ba0b261f91fd7c859e8cf3dfdde6154c267d87e4fe733ee39222826e7183b
2026-04-29T01:31:12,1777440672,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",5.243901,3.093902,0.5900000781860679,BUY,Down,0xb9b4fe91bddc85c5877530690273d5b8618bd14c5c6f250c5caa9cbebc249f88
2026-04-29T01:31:12,1777440672,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",5,2.95,0.59,BUY,Down,0x8f379756302eac8474c65e17990db7bd6cd723e3de9d5eb27e080b1d54b94f17
2026-04-29T01:30:56,1777440656,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",11.63,6.8343300000000005,0.57,BUY,Down,0x45c05cca9781ed700fbff8b31e148a7dad29f3c044db603b58864328cd0344e5
2026-04-29T01:30:14,1777440614,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",31,18.52371,0.58,BUY,Down,0x501b93d3c18dd6fdc7a0cd0d45772d93194d9b21b17e11b829a609ddf31ca92b
2026-04-29T01:30:14,1777440614,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",58,34.65727,0.58,BUY,Down,0x811b98cbaef81cb911afd366ae47ae54b5926df16277bec2093b8caa083cea32
2026-04-29T01:30:12,1777440612,"Bitcoin Up or Down - April 29, 1:30AM-1:45AM ET","btc-updown-15m-1777440600",67,40.03512,0.58,BUY,Down,0x929ae737ef3d7c45d2779215784bfdc2bf8a7253989c4e7a4444937b57b7bae6
2026-04-29T01:29:28,1777440568,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",115,111.79093999999999,0.97,BUY,Up,0x01233936ec6486e0dd956ae3f737faaaef94a8a8aa78a280a025b565194ce674
2026-04-29T01:29:28,1777440568,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",21.199366,20.427355,0.9608770847203638,BUY,Up,0x0ab8ade788da0d1ca525e452631f2845e77685ebfc56201a33b8a4b8c17d1dd5
2026-04-29T01:29:14,1777440554,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",56.513,5.43406,0.09024472245324085,BUY,Down,0xfebe8eeffcd21c347f739612e43954d3719246780b11f82c14ebc05e6b421b51
2026-04-29T01:29:12,1777440552,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",12.58,0.9395600000000001,0.07,BUY,Down,0xa3e2e8859a3dbf802962c1ca3ef4d77d61113926592ec07ffd145e711fcf9896
2026-04-29T01:29:04,1777440544,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",136,127.11745,0.93,BUY,Up,0xbebab31d95006aed3d0572a9c7bcf7e61d0914887786dcfffb0930dcfeb79ada
2026-04-29T01:28:52,1777440532,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",51,47.19025,0.92,BUY,Up,0x0d1113d8676812285f6b5710ffaa12e977e32f8ab1bceb89a9e810fc73aff48b
2026-04-29T01:28:46,1777440526,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",109.21,17.38404,0.15,BUY,Down,0x08319535a2eb836d6c3396e8968ed44b473d6370b64cb1c9e950205e79687be9
2026-04-29T01:28:46,1777440526,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",160,136,0.85,BUY,Up,0x5db8f6d3ce179e8a3a975f24373a573956c3e9d6c258e7a3341534067d1b2b31
2026-04-29T01:28:42,1777440522,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",141.36,19.7904,0.14,BUY,Down,0xe1f980cc2863898135032ced24dbcae22e4082ef81a2828e1fc786730bf2530a
2026-04-29T01:28:38,1777440518,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",93.46,12.1498,0.13,BUY,Down,0x2d6538f995031798cb68ff54fb6c3ce2c1e927630dbd4439b59d42d85ddece6e
2026-04-29T01:28:36,1777440516,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",123,103.33958,0.83,BUY,Up,0x74a08e4eba946e027c1d82fb2f7fe48731fe008fbace9cc1b6e59748844aa711
2026-04-29T01:28:32,1777440512,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",30,5.404769999999999,0.17,BUY,Down,0xaa9cde04b4569493cc1ebb3c9de56fcc2ce6b1bd58bd33cbca7453bb27086c6b
2026-04-29T01:28:24,1777440504,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",3.6,2.916,0.81,BUY,Up,0x15de5004cfc16c5c997e20f06549fa6af310a0a2a36950528e017b64e93e5188
2026-04-29T01:28:24,1777440504,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",45,9.048630000000001,0.19,BUY,Down,0x646e30fea0c0150bcc92cfc160a000fbbb330c62671cd76a3ecf80e15333698d
2026-04-29T01:28:24,1777440504,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",86.56,16.50069,0.18,BUY,Down,0x7a68437b818e30fd8b7ddb00d0f2515fcd9b36a2b05e5c9abcd5af73298d544a
2026-04-29T01:28:20,1777440500,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",15,1.75573,0.11,BUY,Down,0x9a9f65ea599a7478e28d3cd8ef6b9e7e4cd7e6dc21e3a7b84c227806cc0ec8d7
2026-04-29T01:28:12,1777440492,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",0.17,0.0323,0.19,BUY,Down,0x559136216c65bdfce1d029d67b686188dff1cf4a5809069c1ab371f3a7bfbbb8
2026-04-29T01:28:10,1777440490,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",1.234563,0.234567,0.19000002430009647,BUY,Down,0x153f2f92bb427cc28e9c38899b6fe3d390e8afe2c0987b6a1900a9caa6f9bac9
2026-04-29T01:28:10,1777440490,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",1.234563,0.234567,0.19000002430009647,BUY,Down,0xf7139d4f4312651cae4ab99f14be69dd93faf4b8bdb7d4a68c4950311311ada4
2026-04-29T01:28:10,1777440490,"Bitcoin Up or Down - April 29, 1:15AM-1:30AM ET","btc-updown-15m-1777439700",6.172836,1.172839,0.19000002592001472,BUY,Down,0x4625a238786c09e9951c67a3db55bb4e8f96706498bbfde0ded31ba7ddef8bfe
