slug,market_id,question,winner,start_unix,end_unix,start_iso,end_iso,closed,active,archived,endDate,closedTime,outcomes,outcomePrices,volume,liquidity,url
btc-updown-15m-1774728900,1747023,"Bitcoin Up or Down - March 28, 4:15PM-4:30PM ET",Down,1774728900,1774729800,2026-03-28T20:15:00.000Z,2026-03-28T20:30:00.000Z,true,true,false,2026-03-28T20:30:00Z,2026-03-28 20:30:24+00,Up|Down,0|1,77301.4819950001,,https://polymarket.com/event/btc-updown-15m-1774728900
btc-updown-15m-1774729800,1747185,"Bitcoin Up or Down - March 28, 4:30PM-4:45PM ET",Down,1774729800,1774730700,2026-03-28T20:30:00.000Z,2026-03-28T20:45:00.000Z,true,true,false,2026-03-28T20:45:00Z,2026-03-28 20:45:24+00,Up|Down,0|1,154959.4365729997,,https://polymarket.com/event/btc-updown-15m-1774729800
btc-updown-15m-1774730700,1747302,"Bitcoin Up or Down - March 28, 4:45PM-5:00PM ET",Up,1774730700,1774731600,2026-03-28T20:45:00.000Z,2026-03-28T21:00:00.000Z,true,true,false,2026-03-28T21:00:00Z,2026-03-28 21:00:34+00,Up|Down,1|0,101005.25624199967,,https://polymarket.com/event/btc-updown-15m-1774730700
btc-updown-15m-1774731600,1747449,"Bitcoin Up or Down - March 28, 5:00PM-5:15PM ET",Down,1774731600,1774732500,2026-03-28T21:00:00.000Z,2026-03-28T21:15:00.000Z,true,true,false,2026-03-28T21:15:00Z,2026-03-28 21:15:28+00,Up|Down,0|1,57512.89642799973,,https://polymarket.com/event/btc-updown-15m-1774731600
btc-updown-15m-1774732500,1747715,"Bitcoin Up or Down - March 28, 5:15PM-5:30PM ET",Up,1774732500,1774733400,2026-03-28T21:15:00.000Z,2026-03-28T21:30:00.000Z,true,true,false,2026-03-28T21:30:00Z,2026-03-28 21:30:26+00,Up|Down,1|0,76893.99283699991,,https://polymarket.com/event/btc-updown-15m-1774732500
btc-updown-15m-1774733400,1747812,"Bitcoin Up or Down - March 28, 5:30PM-5:45PM ET",Up,1774733400,1774734300,2026-03-28T21:30:00.000Z,2026-03-28T21:45:00.000Z,true,true,false,2026-03-28T21:45:00Z,2026-03-28 21:45:52+00,Up|Down,1|0,108467.92266999967,,https://polymarket.com/event/btc-updown-15m-1774733400
btc-updown-15m-1774734300,1747893,"Bitcoin Up or Down - March 28, 5:45PM-6:00PM ET",Down,1774734300,1774735200,2026-03-28T21:45:00.000Z,2026-03-28T22:00:00.000Z,true,true,false,2026-03-28T22:00:00Z,2026-03-28 22:01:06+00,Up|Down,0|1,79818.54383299987,,https://polymarket.com/event/btc-updown-15m-1774734300
btc-updown-15m-1774735200,1748853,"Bitcoin Up or Down - March 28, 6:00PM-6:15PM ET",Down,1774735200,1774736100,2026-03-28T22:00:00.000Z,2026-03-28T22:15:00.000Z,true,true,false,2026-03-28T22:15:00Z,2026-03-28 22:15:28+00,Up|Down,0|1,83759.83170399982,,https://polymarket.com/event/btc-updown-15m-1774735200
btc-updown-15m-1774736100,1749073,"Bitcoin Up or Down - March 28, 6:15PM-6:30PM ET",Up,1774736100,1774737000,2026-03-28T22:15:00.000Z,2026-03-28T22:30:00.000Z,true,true,false,2026-03-28T22:30:00Z,2026-03-28 22:30:26+00,Up|Down,1|0,93804.79572299973,,https://polymarket.com/event/btc-updown-15m-1774736100
btc-updown-15m-1774737000,1749428,"Bitcoin Up or Down - March 28, 6:30PM-6:45PM ET",Down,1774737000,1774737900,2026-03-28T22:30:00.000Z,2026-03-28T22:45:00.000Z,true,true,false,2026-03-28T22:45:00Z,2026-03-28 22:45:24+00,Up|Down,0|1,45785.017082,,https://polymarket.com/event/btc-updown-15m-1774737000
btc-updown-15m-1774737900,1749473,"Bitcoin Up or Down - March 28, 6:45PM-7:00PM ET",Up,1774737900,1774738800,2026-03-28T22:45:00.000Z,2026-03-28T23:00:00.000Z,true,true,false,2026-03-28T23:00:00Z,2026-03-28 23:00:26+00,Up|Down,1|0,64812.57238799998,,https://polymarket.com/event/btc-updown-15m-1774737900
btc-updown-15m-1774738800,1749840,"Bitcoin Up or Down - March 28, 7:00PM-7:15PM ET",Down,1774738800,1774739700,2026-03-28T23:00:00.000Z,2026-03-28T23:15:00.000Z,true,true,false,2026-03-28T23:15:00Z,2026-03-28 23:15:24+00,Up|Down,0|1,74151.47153499996,,https://polymarket.com/event/btc-updown-15m-1774738800
btc-updown-15m-1774739700,1750087,"Bitcoin Up or Down - March 28, 7:15PM-7:30PM ET",Down,1774739700,1774740600,2026-03-28T23:15:00.000Z,2026-03-28T23:30:00.000Z,true,true,false,2026-03-28T23:30:00Z,2026-03-28 23:30:30+00,Up|Down,0|1,97610.12208599997,,https://polymarket.com/event/btc-updown-15m-1774739700
btc-updown-15m-1774740600,1750144,"Bitcoin Up or Down - March 28, 7:30PM-7:45PM ET",Down,1774740600,1774741500,2026-03-28T23:30:00.000Z,2026-03-28T23:45:00.000Z,true,true,false,2026-03-28T23:45:00Z,2026-03-28 23:45:26+00,Up|Down,0|1,257492.42628,,https://polymarket.com/event/btc-updown-15m-1774740600
btc-updown-15m-1774741500,1750244,"Bitcoin Up or Down - March 28, 7:45PM-8:00PM ET",Down,1774741500,1774742400,2026-03-28T23:45:00.000Z,2026-03-29T00:00:00.000Z,true,true,false,2026-03-29T00:00:00Z,2026-03-29 00:00:36+00,Up|Down,0|1,67418.603197,,https://polymarket.com/event/btc-updown-15m-1774741500
btc-updown-15m-1774742400,1750485,"Bitcoin Up or Down - March 28, 8:00PM-8:15PM ET",Up,1774742400,1774743300,2026-03-29T00:00:00.000Z,2026-03-29T00:15:00.000Z,true,true,false,2026-03-29T00:15:00Z,2026-03-29 00:15:24+00,Up|Down,1|0,78805.08900799994,,https://polymarket.com/event/btc-updown-15m-1774742400
btc-updown-15m-1774743300,1750737,"Bitcoin Up or Down - March 28, 8:15PM-8:30PM ET",Down,1774743300,1774744200,2026-03-29T00:15:00.000Z,2026-03-29T00:30:00.000Z,true,true,false,2026-03-29T00:30:00Z,2026-03-29 00:30:24+00,Up|Down,0|1,83357.8811219999,,https://polymarket.com/event/btc-updown-15m-1774743300
btc-updown-15m-1774744200,1750774,"Bitcoin Up or Down - March 28, 8:30PM-8:45PM ET",Up,1774744200,1774745100,2026-03-29T00:30:00.000Z,2026-03-29T00:45:00.000Z,true,true,false,2026-03-29T00:45:00Z,2026-03-29 00:45:24+00,Up|Down,1|0,79569.43251999994,,https://polymarket.com/event/btc-updown-15m-1774744200
btc-updown-15m-1774745100,1750831,"Bitcoin Up or Down - March 28, 8:45PM-9:00PM ET",Up,1774745100,1774746000,2026-03-29T00:45:00.000Z,2026-03-29T01:00:00.000Z,true,true,false,2026-03-29T01:00:00Z,2026-03-29 01:00:24+00,Up|Down,1|0,75004.09396399987,,https://polymarket.com/event/btc-updown-15m-1774745100
btc-updown-15m-1774746000,1751064,"Bitcoin Up or Down - March 28, 9:00PM-9:15PM ET",Up,1774746000,1774746900,2026-03-29T01:00:00.000Z,2026-03-29T01:15:00.000Z,true,true,false,2026-03-29T01:15:00Z,2026-03-29 01:15:28+00,Up|Down,1|0,80150.68345399988,,https://polymarket.com/event/btc-updown-15m-1774746000
btc-updown-15m-1774746900,1751450,"Bitcoin Up or Down - March 28, 9:15PM-9:30PM ET",Down,1774746900,1774747800,2026-03-29T01:15:00.000Z,2026-03-29T01:30:00.000Z,true,true,false,2026-03-29T01:30:00Z,2026-03-29 01:30:26+00,Up|Down,0|1,104863.2831579998,,https://polymarket.com/event/btc-updown-15m-1774746900
btc-updown-15m-1774747800,1751550,"Bitcoin Up or Down - March 28, 9:30PM-9:45PM ET",Down,1774747800,1774748700,2026-03-29T01:30:00.000Z,2026-03-29T01:45:00.000Z,true,true,false,2026-03-29T01:45:00Z,2026-03-29 01:45:24+00,Up|Down,0|1,71815.79193299991,,https://polymarket.com/event/btc-updown-15m-1774747800
btc-updown-15m-1774748700,1751609,"Bitcoin Up or Down - March 28, 9:45PM-10:00PM ET",Up,1774748700,1774749600,2026-03-29T01:45:00.000Z,2026-03-29T02:00:00.000Z,true,true,false,2026-03-29T02:00:00Z,2026-03-29 02:00:26+00,Up|Down,1|0,69356.51942400001,,https://polymarket.com/event/btc-updown-15m-1774748700
btc-updown-15m-1774749600,1751802,"Bitcoin Up or Down - March 28, 10:00PM-10:15PM ET",Up,1774749600,1774750500,2026-03-29T02:00:00.000Z,2026-03-29T02:15:00.000Z,true,true,false,2026-03-29T02:15:00Z,2026-03-29 02:15:24+00,Up|Down,1|0,59722.26386900001,,https://polymarket.com/event/btc-updown-15m-1774749600
btc-updown-15m-1774750500,1752061,"Bitcoin Up or Down - March 28, 10:15PM-10:30PM ET",Up,1774750500,1774751400,2026-03-29T02:15:00.000Z,2026-03-29T02:30:00.000Z,true,true,false,2026-03-29T02:30:00Z,2026-03-29 02:30:54+00,Up|Down,1|0,93307.64635799981,,https://polymarket.com/event/btc-updown-15m-1774750500
btc-updown-15m-1774751400,1752119,"Bitcoin Up or Down - March 28, 10:30PM-10:45PM ET",Up,1774751400,1774752300,2026-03-29T02:30:00.000Z,2026-03-29T02:45:00.000Z,true,true,false,2026-03-29T02:45:00Z,2026-03-29 02:45:26+00,Up|Down,1|0,73878.07844600013,,https://polymarket.com/event/btc-updown-15m-1774751400
btc-updown-15m-1774752300,1752166,"Bitcoin Up or Down - March 28, 10:45PM-11:00PM ET",Up,1774752300,1774753200,2026-03-29T02:45:00.000Z,2026-03-29T03:00:00.000Z,true,true,false,2026-03-29T03:00:00Z,2026-03-29 03:00:28+00,Up|Down,1|0,74836.85679300006,,https://polymarket.com/event/btc-updown-15m-1774752300
btc-updown-15m-1774753200,1752351,"Bitcoin Up or Down - March 28, 11:00PM-11:15PM ET",Down,1774753200,1774754100,2026-03-29T03:00:00.000Z,2026-03-29T03:15:00.000Z,true,true,false,2026-03-29T03:15:00Z,2026-03-29 03:15:54+00,Up|Down,0|1,101284.28467699976,,https://polymarket.com/event/btc-updown-15m-1774753200
btc-updown-15m-1774754100,1752573,"Bitcoin Up or Down - March 28, 11:15PM-11:30PM ET",Up,1774754100,1774755000,2026-03-29T03:15:00.000Z,2026-03-29T03:30:00.000Z,true,true,false,2026-03-29T03:30:00Z,2026-03-29 03:30:24+00,Up|Down,1|0,137630.0209789996,,https://polymarket.com/event/btc-updown-15m-1774754100
btc-updown-15m-1774755000,1752607,"Bitcoin Up or Down - March 28, 11:30PM-11:45PM ET",Down,1774755000,1774755900,2026-03-29T03:30:00.000Z,2026-03-29T03:45:00.000Z,true,true,false,2026-03-29T03:45:00Z,2026-03-29 03:45:24+00,Up|Down,0|1,60644.94405499994,,https://polymarket.com/event/btc-updown-15m-1774755000
btc-updown-15m-1774755900,1752667,"Bitcoin Up or Down - March 28, 11:45PM-12:00AM ET",Down,1774755900,1774756800,2026-03-29T03:45:00.000Z,2026-03-29T04:00:00.000Z,true,true,false,2026-03-29T04:00:00Z,2026-03-29 04:00:26+00,Up|Down,0|1,62251.35757699999,,https://polymarket.com/event/btc-updown-15m-1774755900
btc-updown-15m-1774756800,1753070,"Bitcoin Up or Down - March 29, 12:00AM-12:15AM ET",Up,1774756800,1774757700,2026-03-29T04:00:00.000Z,2026-03-29T04:15:00.000Z,true,true,false,2026-03-29T04:15:00Z,2026-03-29 04:15:24+00,Up|Down,1|0,47977.96949699996,,https://polymarket.com/event/btc-updown-15m-1774756800
btc-updown-15m-1774757700,1753328,"Bitcoin Up or Down - March 29, 12:15AM-12:30AM ET",Down,1774757700,1774758600,2026-03-29T04:15:00.000Z,2026-03-29T04:30:00.000Z,true,true,false,2026-03-29T04:30:00Z,2026-03-29 04:30:26+00,Up|Down,0|1,49731.94977400001,,https://polymarket.com/event/btc-updown-15m-1774757700
btc-updown-15m-1774758600,1753486,"Bitcoin Up or Down - March 29, 12:30AM-12:45AM ET",Down,1774758600,1774759500,2026-03-29T04:30:00.000Z,2026-03-29T04:45:00.000Z,true,true,false,2026-03-29T04:45:00Z,2026-03-29 04:45:26+00,Up|Down,0|1,80186.08066599992,,https://polymarket.com/event/btc-updown-15m-1774758600
btc-updown-15m-1774759500,1753573,"Bitcoin Up or Down - March 29, 12:45AM-1:00AM ET",Down,1774759500,1774760400,2026-03-29T04:45:00.000Z,2026-03-29T05:00:00.000Z,true,true,false,2026-03-29T05:00:00Z,2026-03-29 05:00:54+00,Up|Down,0|1,81137.89629600004,,https://polymarket.com/event/btc-updown-15m-1774759500
btc-updown-15m-1774760400,1754200,"Bitcoin Up or Down - March 29, 1:00AM-1:15AM ET",Down,1774760400,1774761300,2026-03-29T05:00:00.000Z,2026-03-29T05:15:00.000Z,true,true,false,2026-03-29T05:15:00Z,2026-03-29 05:15:56+00,Up|Down,0|1,65419.27981799992,,https://polymarket.com/event/btc-updown-15m-1774760400
btc-updown-15m-1774761300,1754425,"Bitcoin Up or Down - March 29, 1:15AM-1:30AM ET",Down,1774761300,1774762200,2026-03-29T05:15:00.000Z,2026-03-29T05:30:00.000Z,true,true,false,2026-03-29T05:30:00Z,2026-03-29 05:30:32+00,Up|Down,0|1,84898.03576000001,,https://polymarket.com/event/btc-updown-15m-1774761300
btc-updown-15m-1774762200,1754474,"Bitcoin Up or Down - March 29, 1:30AM-1:45AM ET",Up,1774762200,1774763100,2026-03-29T05:30:00.000Z,2026-03-29T05:45:00.000Z,true,true,false,2026-03-29T05:45:00Z,2026-03-29 05:45:30+00,Up|Down,1|0,71614.86528900002,,https://polymarket.com/event/btc-updown-15m-1774762200
btc-updown-15m-1774763100,1754519,"Bitcoin Up or Down - March 29, 1:45AM-2:00AM ET",Up,1774763100,1774764000,2026-03-29T05:45:00.000Z,2026-03-29T06:00:00.000Z,true,true,false,2026-03-29T06:00:00Z,2026-03-29 06:00:34+00,Up|Down,1|0,64129.94063800023,,https://polymarket.com/event/btc-updown-15m-1774763100
btc-updown-15m-1774764000,1754751,"Bitcoin Up or Down - March 29, 2:00AM-2:15AM ET",Up,1774764000,1774764900,2026-03-29T06:00:00.000Z,2026-03-29T06:15:00.000Z,true,true,false,2026-03-29T06:15:00Z,2026-03-29 06:15:24+00,Up|Down,1|0,49972.420367000035,,https://polymarket.com/event/btc-updown-15m-1774764000
btc-updown-15m-1774764900,1755022,"Bitcoin Up or Down - March 29, 2:15AM-2:30AM ET",Down,1774764900,1774765800,2026-03-29T06:15:00.000Z,2026-03-29T06:30:00.000Z,true,true,false,2026-03-29T06:30:00Z,2026-03-29 06:30:32+00,Up|Down,0|1,56096.96011900011,,https://polymarket.com/event/btc-updown-15m-1774764900
btc-updown-15m-1774765800,1755041,"Bitcoin Up or Down - March 29, 2:30AM-2:45AM ET",Down,1774765800,1774766700,2026-03-29T06:30:00.000Z,2026-03-29T06:45:00.000Z,true,true,false,2026-03-29T06:45:00Z,2026-03-29 06:45:32+00,Up|Down,0|1,58309.60304199998,,https://polymarket.com/event/btc-updown-15m-1774765800
btc-updown-15m-1774766700,1755115,"Bitcoin Up or Down - March 29, 2:45AM-3:00AM ET",Up,1774766700,1774767600,2026-03-29T06:45:00.000Z,2026-03-29T07:00:00.000Z,true,true,false,2026-03-29T07:00:00Z,2026-03-29 07:00:26+00,Up|Down,1|0,57579.683282000035,,https://polymarket.com/event/btc-updown-15m-1774766700
btc-updown-15m-1774767600,1755321,"Bitcoin Up or Down - March 29, 3:00AM-3:15AM ET",Down,1774767600,1774768500,2026-03-29T07:00:00.000Z,2026-03-29T07:15:00.000Z,true,true,false,2026-03-29T07:15:00Z,2026-03-29 07:15:24+00,Up|Down,0|1,58188.01484100004,,https://polymarket.com/event/btc-updown-15m-1774767600
btc-updown-15m-1774768500,1755533,"Bitcoin Up or Down - March 29, 3:15AM-3:30AM ET",Up,1774768500,1774769400,2026-03-29T07:15:00.000Z,2026-03-29T07:30:00.000Z,true,true,false,2026-03-29T07:30:00Z,2026-03-29 07:30:26+00,Up|Down,1|0,59814.68113199998,,https://polymarket.com/event/btc-updown-15m-1774768500
btc-updown-15m-1774769400,1755558,"Bitcoin Up or Down - March 29, 3:30AM-3:45AM ET",Down,1774769400,1774770300,2026-03-29T07:30:00.000Z,2026-03-29T07:45:00.000Z,true,true,false,2026-03-29T07:45:00Z,2026-03-29 07:45:24+00,Up|Down,0|1,55442.259018,,https://polymarket.com/event/btc-updown-15m-1774769400
btc-updown-15m-1774770300,1755618,"Bitcoin Up or Down - March 29, 3:45AM-4:00AM ET",Up,1774770300,1774771200,2026-03-29T07:45:00.000Z,2026-03-29T08:00:00.000Z,true,true,false,2026-03-29T08:00:00Z,2026-03-29 08:00:22+00,Up|Down,1|0,56045.706500000124,,https://polymarket.com/event/btc-updown-15m-1774770300
btc-updown-15m-1774771200,1755799,"Bitcoin Up or Down - March 29, 4:00AM-4:15AM ET",Down,1774771200,1774772100,2026-03-29T08:00:00.000Z,2026-03-29T08:15:00.000Z,true,true,false,2026-03-29T08:15:00Z,2026-03-29 08:15:24+00,Up|Down,0|1,72613.09842399992,,https://polymarket.com/event/btc-updown-15m-1774771200
btc-updown-15m-1774772100,1756005,"Bitcoin Up or Down - March 29, 4:15AM-4:30AM ET",Up,1774772100,1774773000,2026-03-29T08:15:00.000Z,2026-03-29T08:30:00.000Z,true,true,false,2026-03-29T08:30:00Z,2026-03-29 08:30:24+00,Up|Down,1|0,46924.89272100004,,https://polymarket.com/event/btc-updown-15m-1774772100
btc-updown-15m-1774773000,1756044,"Bitcoin Up or Down - March 29, 4:30AM-4:45AM ET",Up,1774773000,1774773900,2026-03-29T08:30:00.000Z,2026-03-29T08:45:00.000Z,true,true,false,2026-03-29T08:45:00Z,2026-03-29 08:45:24+00,Up|Down,1|0,53937.956668000035,,https://polymarket.com/event/btc-updown-15m-1774773000
btc-updown-15m-1774773900,1756095,"Bitcoin Up or Down - March 29, 4:45AM-5:00AM ET",Down,1774773900,1774774800,2026-03-29T08:45:00.000Z,2026-03-29T09:00:00.000Z,true,true,false,2026-03-29T09:00:00Z,2026-03-29 09:00:22+00,Up|Down,0|1,57118.31408699999,,https://polymarket.com/event/btc-updown-15m-1774773900
btc-updown-15m-1774774800,1756565,"Bitcoin Up or Down - March 29, 5:00AM-5:15AM ET",Down,1774774800,1774775700,2026-03-29T09:00:00.000Z,2026-03-29T09:15:00.000Z,true,true,false,2026-03-29T09:15:00Z,2026-03-29 09:15:26+00,Up|Down,0|1,66191.41050099992,,https://polymarket.com/event/btc-updown-15m-1774774800
btc-updown-15m-1774775700,1756792,"Bitcoin Up or Down - March 29, 5:15AM-5:30AM ET",Down,1774775700,1774776600,2026-03-29T09:15:00.000Z,2026-03-29T09:30:00.000Z,true,true,false,2026-03-29T09:30:00Z,2026-03-29 09:30:22+00,Up|Down,0|1,55755.313406999994,,https://polymarket.com/event/btc-updown-15m-1774775700
btc-updown-15m-1774776600,1756854,"Bitcoin Up or Down - March 29, 5:30AM-5:45AM ET",Down,1774776600,1774777500,2026-03-29T09:30:00.000Z,2026-03-29T09:45:00.000Z,true,true,false,2026-03-29T09:45:00Z,2026-03-29 09:45:26+00,Up|Down,0|1,69227.90522899985,,https://polymarket.com/event/btc-updown-15m-1774776600
btc-updown-15m-1774777500,1756985,"Bitcoin Up or Down - March 29, 5:45AM-6:00AM ET",Up,1774777500,1774778400,2026-03-29T09:45:00.000Z,2026-03-29T10:00:00.000Z,true,true,false,2026-03-29T10:00:00Z,2026-03-29 10:01:02+00,Up|Down,1|0,65649.70018200006,,https://polymarket.com/event/btc-updown-15m-1774777500
btc-updown-15m-1774778400,1757643,"Bitcoin Up or Down - March 29, 6:00AM-6:15AM ET",Down,1774778400,1774779300,2026-03-29T10:00:00.000Z,2026-03-29T10:15:00.000Z,true,true,false,2026-03-29T10:15:00Z,2026-03-29 10:15:32+00,Up|Down,0|1,73756.93090800014,,https://polymarket.com/event/btc-updown-15m-1774778400
btc-updown-15m-1774779300,1757864,"Bitcoin Up or Down - March 29, 6:15AM-6:30AM ET",Down,1774779300,1774780200,2026-03-29T10:15:00.000Z,2026-03-29T10:30:00.000Z,true,true,false,2026-03-29T10:30:00Z,2026-03-29 10:30:36+00,Up|Down,0|1,90369.40471299992,,https://polymarket.com/event/btc-updown-15m-1774779300
btc-updown-15m-1774780200,1757899,"Bitcoin Up or Down - March 29, 6:30AM-6:45AM ET",Up,1774780200,1774781100,2026-03-29T10:30:00.000Z,2026-03-29T10:45:00.000Z,true,true,false,2026-03-29T10:45:00Z,2026-03-29 10:45:26+00,Up|Down,1|0,72082.96535299986,,https://polymarket.com/event/btc-updown-15m-1774780200
btc-updown-15m-1774781100,1757945,"Bitcoin Up or Down - March 29, 6:45AM-7:00AM ET",Down,1774781100,1774782000,2026-03-29T10:45:00.000Z,2026-03-29T11:00:00.000Z,true,true,false,2026-03-29T11:00:00Z,2026-03-29 11:00:24+00,Up|Down,0|1,70112.67085600003,,https://polymarket.com/event/btc-updown-15m-1774781100
btc-updown-15m-1774782000,1758133,"Bitcoin Up or Down - March 29, 7:00AM-7:15AM ET",Up,1774782000,1774782900,2026-03-29T11:00:00.000Z,2026-03-29T11:15:00.000Z,true,true,false,2026-03-29T11:15:00Z,2026-03-29 11:15:24+00,Up|Down,1|0,76581.82895899993,,https://polymarket.com/event/btc-updown-15m-1774782000
btc-updown-15m-1774782900,1758350,"Bitcoin Up or Down - March 29, 7:15AM-7:30AM ET",Up,1774782900,1774783800,2026-03-29T11:15:00.000Z,2026-03-29T11:30:00.000Z,true,true,false,2026-03-29T11:30:00Z,2026-03-29 11:30:32+00,Up|Down,1|0,73238.05314899987,,https://polymarket.com/event/btc-updown-15m-1774782900
btc-updown-15m-1774783800,1758375,"Bitcoin Up or Down - March 29, 7:30AM-7:45AM ET",Up,1774783800,1774784700,2026-03-29T11:30:00.000Z,2026-03-29T11:45:00.000Z,true,true,false,2026-03-29T11:45:00Z,2026-03-29 11:45:54+00,Up|Down,1|0,89174.11801399995,,https://polymarket.com/event/btc-updown-15m-1774783800
btc-updown-15m-1774784700,1758435,"Bitcoin Up or Down - March 29, 7:45AM-8:00AM ET",Down,1774784700,1774785600,2026-03-29T11:45:00.000Z,2026-03-29T12:00:00.000Z,true,true,false,2026-03-29T12:00:00Z,2026-03-29 12:00:22+00,Up|Down,0|1,101550.79806099995,,https://polymarket.com/event/btc-updown-15m-1774784700
btc-updown-15m-1774785600,1759633,"Bitcoin Up or Down - March 29, 8:00AM-8:15AM ET",Down,1774785600,1774786500,2026-03-29T12:00:00.000Z,2026-03-29T12:15:00.000Z,true,true,false,2026-03-29T12:15:00Z,2026-03-29 12:15:30+00,Up|Down,0|1,70185.27479199997,,https://polymarket.com/event/btc-updown-15m-1774785600
btc-updown-15m-1774786500,1759857,"Bitcoin Up or Down - March 29, 8:15AM-8:30AM ET",Up,1774786500,1774787400,2026-03-29T12:15:00.000Z,2026-03-29T12:30:00.000Z,true,true,false,2026-03-29T12:30:00Z,2026-03-29 12:30:26+00,Up|Down,1|0,61694.76139999999,,https://polymarket.com/event/btc-updown-15m-1774786500
btc-updown-15m-1774787400,1759883,"Bitcoin Up or Down - March 29, 8:30AM-8:45AM ET",Down,1774787400,1774788300,2026-03-29T12:30:00.000Z,2026-03-29T12:45:00.000Z,true,true,false,2026-03-29T12:45:00Z,2026-03-29 12:45:24+00,Up|Down,0|1,54141.05102900003,,https://polymarket.com/event/btc-updown-15m-1774787400
btc-updown-15m-1774788300,1759948,"Bitcoin Up or Down - March 29, 8:45AM-9:00AM ET",Up,1774788300,1774789200,2026-03-29T12:45:00.000Z,2026-03-29T13:00:00.000Z,true,true,false,2026-03-29T13:00:00Z,2026-03-29 13:00:22+00,Up|Down,1|0,79351.70114599986,,https://polymarket.com/event/btc-updown-15m-1774788300
btc-updown-15m-1774789200,1760443,"Bitcoin Up or Down - March 29, 9:00AM-9:15AM ET",Down,1774789200,1774790100,2026-03-29T13:00:00.000Z,2026-03-29T13:15:00.000Z,true,true,false,2026-03-29T13:15:00Z,2026-03-29 13:15:32+00,Up|Down,0|1,72068.14622599991,,https://polymarket.com/event/btc-updown-15m-1774789200
btc-updown-15m-1774790100,1760662,"Bitcoin Up or Down - March 29, 9:15AM-9:30AM ET",Up,1774790100,1774791000,2026-03-29T13:15:00.000Z,2026-03-29T13:30:00.000Z,true,true,false,2026-03-29T13:30:00Z,2026-03-29 13:30:26+00,Up|Down,1|0,79929.84587799986,,https://polymarket.com/event/btc-updown-15m-1774790100
btc-updown-15m-1774791000,1760717,"Bitcoin Up or Down - March 29, 9:30AM-9:45AM ET",Up,1774791000,1774791900,2026-03-29T13:30:00.000Z,2026-03-29T13:45:00.000Z,true,true,false,2026-03-29T13:45:00Z,2026-03-29 13:45:26+00,Up|Down,1|0,60236.6408059999,,https://polymarket.com/event/btc-updown-15m-1774791000
btc-updown-15m-1774791900,1760791,"Bitcoin Up or Down - March 29, 9:45AM-10:00AM ET",Down,1774791900,1774792800,2026-03-29T13:45:00.000Z,2026-03-29T14:00:00.000Z,true,true,false,2026-03-29T14:00:00Z,2026-03-29 14:00:24+00,Up|Down,0|1,60935.38998499996,,https://polymarket.com/event/btc-updown-15m-1774791900
btc-updown-15m-1774792800,1760984,"Bitcoin Up or Down - March 29, 10:00AM-10:15AM ET",Up,1774792800,1774793700,2026-03-29T14:00:00.000Z,2026-03-29T14:15:00.000Z,true,true,false,2026-03-29T14:15:00Z,2026-03-29 14:15:22+00,Up|Down,1|0,128255.55003799991,,https://polymarket.com/event/btc-updown-15m-1774792800
btc-updown-15m-1774793700,1761246,"Bitcoin Up or Down - March 29, 10:15AM-10:30AM ET",Down,1774793700,1774794600,2026-03-29T14:15:00.000Z,2026-03-29T14:30:00.000Z,true,true,false,2026-03-29T14:30:00Z,2026-03-29 14:30:26+00,Up|Down,0|1,56849.04038599998,,https://polymarket.com/event/btc-updown-15m-1774793700
btc-updown-15m-1774794600,1761323,"Bitcoin Up or Down - March 29, 10:30AM-10:45AM ET",Up,1774794600,1774795500,2026-03-29T14:30:00.000Z,2026-03-29T14:45:00.000Z,true,true,false,2026-03-29T14:45:00Z,2026-03-29 14:45:22+00,Up|Down,1|0,69100.99144000013,,https://polymarket.com/event/btc-updown-15m-1774794600
btc-updown-15m-1774795500,1761398,"Bitcoin Up or Down - March 29, 10:45AM-11:00AM ET",Up,1774795500,1774796400,2026-03-29T14:45:00.000Z,2026-03-29T15:00:00.000Z,true,true,false,2026-03-29T15:00:00Z,2026-03-29 15:00:38+00,Up|Down,1|0,67858.94778400003,,https://polymarket.com/event/btc-updown-15m-1774795500
btc-updown-15m-1774796400,1761862,"Bitcoin Up or Down - March 29, 11:00AM-11:15AM ET",Up,1774796400,1774797300,2026-03-29T15:00:00.000Z,2026-03-29T15:15:00.000Z,true,true,false,2026-03-29T15:15:00Z,2026-03-29 15:15:24+00,Up|Down,1|0,105449.74985399976,,https://polymarket.com/event/btc-updown-15m-1774796400
btc-updown-15m-1774797300,1762083,"Bitcoin Up or Down - March 29, 11:15AM-11:30AM ET",Down,1774797300,1774798200,2026-03-29T15:15:00.000Z,2026-03-29T15:30:00.000Z,true,true,false,2026-03-29T15:30:00Z,2026-03-29 15:30:32+00,Up|Down,0|1,73542.39486199996,,https://polymarket.com/event/btc-updown-15m-1774797300
btc-updown-15m-1774798200,1762120,"Bitcoin Up or Down - March 29, 11:30AM-11:45AM ET",Up,1774798200,1774799100,2026-03-29T15:30:00.000Z,2026-03-29T15:45:00.000Z,true,true,false,2026-03-29T15:45:00Z,2026-03-29 15:45:24+00,Up|Down,1|0,98234.50994099975,,https://polymarket.com/event/btc-updown-15m-1774798200
